term,furry_freq,non_furry_freq,specificity,similarity,combined_score
sister,0.0005726210090900993,0.00046741086052419777,0.20301538550084747,0.0,0.1421107698505932
handpaws,0.0,0.0,0.0,0.472811222076416,0.1418433666229248
urban,0.00012684865753751152,0.00010358186399941683,0.20263226925976055,0.0,0.14184258848183237
chance,0.0011301958981264606,0.0009229851434872129,0.20253309951459814,0.0,0.1417731696602187
feets,0.0,0.0,0.0,0.47091180086135864,0.14127354025840758
senior,0.00012547598236897631,0.00010256032279439753,0.2016630461020127,0.0,0.14116413227140887
alert,0.00023465110811309487,0.00019180025115781056,0.20164519750031823,0.0,0.14115163825022276
27,0.000544229295574928,0.00044495078968081797,0.2014069252065088,0.0,0.14098484764455615
snoofs,0.0,0.0,0.0,0.4698766767978668,0.14096300303936005
tippy,0.0,0.0,0.0,0.4697386622428894,0.14092159867286683
nuzzle,0.0,0.0,0.0,0.46948233246803284,0.14084469974040983
jon,0.00016515279786372822,0.00013507907630086512,0.20101060090438924,0.0,0.14070742063307246
corner,0.00032219878122994786,0.00026368173827531245,0.2004257801410789,0.0,0.1402980460987552
having,0.0025305894307344513,0.00207176300449506,0.2000523056425136,0.0,0.14003661394975953
natural,0.0003593753567590351,0.00029421886190393663,0.20004342401539627,0.0,0.14003039681077736
final,0.0007989242902567297,0.0006545537258194968,0.19931248925091222,0.0,0.13951874247563853
treat~,0.0,0.0,0.0,0.4637523293495178,0.13912569880485534
^3^,0.0,0.0,0.0,0.4633844494819641,0.13901533484458922
wave,0.00020166086208421458,0.00016534178644969037,0.1985725124995828,0.0,0.13900075874970794
^~^,0.0,0.0,0.0,0.46126899123191833,0.1383806973695755
vegas,0.0001361456296594369,0.00011173237945195721,0.197618415884434,0.0,0.1383328911191038
:3,0.0,0.0,0.0,0.46035006642341614,0.13810501992702484
reply,0.0005372257936491206,0.0004412388017083505,0.19683220862588394,0.0,0.13778254603811874
fucks,0.00015202154141650485,0.0001248872643494504,0.19661064257510485,0.0,0.13762744980257338
x33,0.0,0.0,0.0,0.45817404985427856,0.13745221495628357
holiday,0.0015506326878402768,0.0012746460843082545,0.1959944602431264,0.0,0.13719612217018845
u3u,0.0,0.0,0.0,0.45660024881362915,0.13698007464408873
and or,0.00019695244581605835,0.00016196715021485905,0.19556865991036051,0.0,0.13689806193725235
thoughts,0.0008570108839344138,0.0007049859605676421,0.19527270486960072,0.0,0.13669089340872048
stuff~,0.0,0.0,0.0,0.45385226607322693,0.13615567982196808
indie,0.0002702261123510177,0.0002224729730488641,0.19445335746477022,0.0,0.13611735022533913
celebration,0.00015784235460918297,0.0001300950335052333,0.19333143382528886,0.0,0.1353320036777022
turning,0.00035253271056393296,0.000290567808541009,0.1933063842205167,0.0,0.1353144689543617
silver,0.00020588945688953842,0.00016974743442527222,0.19302765182280535,0.0,0.13511935627596372
apart,0.00031055588843405366,0.00025606532614430566,0.19293121943317681,0.0,0.13505185360322375
arrived,0.00032339165067902967,0.00026668236673039363,0.19280575122967886,0.0,0.1349640258607752
=3,0.0,0.0,0.0,0.44946274161338806,0.1348388224840164
x3c,0.0,0.0,0.0,0.44923099875450134,0.1347692996263504
⁠*⁠´⁠ω⁠｀⁠*⁠,0.0,0.0,0.0,0.4491907060146332,0.13475721180438996
oh yeah,0.00034239189205582964,0.0002828500630996714,0.19103895788811778,0.0,0.13372727052168243
recommendations,0.0001879702943111221,0.00015546599372349236,0.1898568123112654,0.0,0.13289976861788577
long time,0.0004415855881320471,0.0003654862400275693,0.1891431802105809,0.0,0.13240022614740662
turns,0.0004917491938453124,0.00040707681394842686,0.18896687591589584,0.0,0.13227681314112708
listing,0.00012088130637142237,0.00010009429648201505,0.1886962467857797,0.0,0.13208737275004578
grey,0.00022102265423708546,0.00018304393421316863,0.18853890855474573,0.0,0.131977235988322
neck,0.00024000763637914492,0.00019879698365990619,0.18838653333947092,0.0,0.13187057333762964
station,0.00029531428914948053,0.00024461915665052346,0.1883375675256602,0.0,0.13183629726796212
ohhh,0.00021767149028065888,0.0001803372506995293,0.18815819294810143,0.0,0.13171073506367098
meal,0.0004784389374320119,0.0003965089586994841,0.18782991181974645,0.0,0.1314809382738225
7th,0.00012013108428178043,9.959082089828316e-05,0.18751334322376728,0.0,0.13125934025663707
update,0.0007660041475291221,0.0006352489028004072,0.18717066237839686,0.0,0.1310194636648778
ar,0.00013783733878351958,0.00011437348893789127,0.18660482459951291,0.0,0.13062337721965903
earned,0.00015355107064515128,0.00012742444060401156,0.18650951973410837,0.0,0.13055666381387585
waking,0.0002483519318135913,0.00020616859464211212,0.18615248307186127,0.0,0.1303067381503029
humor,0.0002347231649826722,0.00019490457965431443,0.18589660764935148,0.0,0.13012762535454603
destruction,0.0001445259686810956,0.00012006535298131564,0.18542286178495385,0.0,0.1297960032494677
spirit,0.0003854557937887918,0.00032027267251954767,0.18525372663970946,0.0,0.12967760864779662
dropped,0.0004295422025384848,0.0003569471514048387,0.1851322134026556,0.0,0.1295925493818589
host,0.00021234142980160504,0.00017649866441158906,0.18488209220247337,0.0,0.12941746454173136
canvas,0.00013081898502241256,0.00010873762805233529,0.18487652023106446,0.0,0.12941356416174513
fashion,0.0002792796638821854,0.00023216425995941503,0.1847684484081535,0.0,0.12933791388570745
hunter,0.00023853247418189743,0.00019831143684307246,0.18466666781326668,0.0,0.12926666746928667
edit,0.00033314395985751074,0.00027699577711841144,0.18457238658797534,0.0,0.12920067061158272
mixed,0.00023395672267133598,0.00019492507662438523,0.1825208045236679,0.0,0.1277645631665675
taylor swift,0.00011439044738064309,9.53463976936859e-05,0.1821008474257315,0.0,0.12747059319801204
lions,0.00034252567795017673,0.0002855717139218754,0.1818533841127471,0.0,0.12729736887892296
welp,0.0002007010007226676,0.00016737935766730753,0.181553303734055,0.0,0.1270873126138385
image,0.0008681844008914225,0.0007240556791377785,0.1815358182775986,0.0,0.127075072794319
contribute,0.00011303299271424491,9.432066333302606e-05,0.18097928250691148,0.0,0.12668549775483803
credit,0.0004400642156515817,0.00036751951203194903,0.18014420486333968,0.0,0.12610094340433778
video,0.0017224316439710583,0.0014384916626487795,0.18014191933358725,0.0,0.12609934353351107
early,0.0013947670748398814,0.0011655680700248267,0.17951883386466105,0.0,0.12566318370526272
backed,0.00011497686864785718,9.609417106884165e-05,0.1794021357474718,0.0,0.12558149502323024
lunch,0.0003751590612119496,0.0003142824999110843,0.1770577849558782,0.0,0.12394044946911474
jo,0.00014084796902035722,0.00011803830434380737,0.17667175269716182,0.0,0.12367022688801327
sandwich,0.00019324933790546017,0.00016202494834762561,0.17623083611420684,0.0,0.12336158527994479
worship,0.00016957993467941638,0.00014223919930456645,0.17581415077318027,0.0,0.12306990554122618
bro,0.0009486907788441188,0.0007959073234759795,0.17560013506447814,0.0,0.12292009454513468
pants,0.00032554843776773986,0.00027317896677779726,0.17538406567275963,0.0,0.12276884597093174
technically,0.00022995304320881592,0.00019303975583715273,0.17497888847582352,0.0,0.12248522193307645
mouth,0.0005783325474288672,0.00048557976650150255,0.17480543990041683,0.0,0.12236380793029178
pig,0.00022182124063998299,0.00018627545607023257,0.17464522433094515,0.0,0.12225165703166159
chosen,0.00017898402431984738,0.00015038106634255547,0.17412393106852062,0.0,0.12188675174796443
ones,0.001335742395235162,0.0011223775545048185,0.17403797251527076,0.0,0.12182658076068952
like,0.01603794339980484,0.013492677991021077,0.17281020879934955,0.0,0.12096714615954468
blocks,0.00034045429533943733,0.00028651209099697016,0.17250009550494957,0.0,0.12075006685346469
sick,0.000956884639435361,0.0008056280522575027,0.1720606582423269,0.0,0.12044246076962883
hire,0.00015152749734750103,0.00012759973262006026,0.17186870991493852,0.0,0.12030809694045695
awkward,0.00018161390210495986,0.00015295480287043253,0.17174044183347434,0.0,0.12021830928343202
ages,0.00025327784352866054,0.0002133374786894907,0.17161168914578576,0.0,0.12012818240205002
need help,0.00021606358242537042,0.00018210067490766297,0.17101294815409882,0.0,0.11970906370786916
baseball,0.00012776354897573293,0.00010771578211410652,0.17068502514320238,0.0,0.11947951760024166
outta,0.00017055712093611952,0.00014384165301086404,0.1703570892067428,0.0,0.11924996244471996
car,0.0009350418297621779,0.0007887530647787737,0.17013794670344137,0.0,0.11909656269240895
knees,0.0001891842129224562,0.00015959032233893984,0.17011106770095819,0.0,0.11907774739067072
trash,0.00034492323482766124,0.0002912096029769112,0.16927853801658918,0.0,0.11849497661161242
years ago,0.0008721647681041074,0.0007364664952397807,0.16911459618027574,0.0,0.11838021732619301
gun,0.00027350361731511653,0.0002309557057217759,0.16908883841886438,0.0,0.11836218689320506
kindness,0.0002216795276776144,0.00018736835666424318,0.16815618626288847,0.0,0.11770933038402193
fresh,0.0004258642105258065,0.0003601190517472532,0.16768582187363265,0.0,0.11738007531154285
addition,0.00016127785590642907,0.0001364047161885719,0.16750225652501402,0.0,0.11725157956750981
you,0.0003354863217081531,0.0002840101788120861,0.16657105327738886,0.0,0.1165997372941722
couple days,0.00011835324427394273,0.00010020846108932135,0.16642096803660647,0.0,0.11649467762562452
begins,0.0002315931765615735,0.00019615008257315483,0.16610211144852552,0.0,0.11627147801396785
featured,0.00011365995443769701,9.627690365282711e-05,0.16598252356998558,0.0,0.1161877664989899
10 years,0.0002090646128232791,0.0001770953865186475,0.16595477580453533,0.0,0.11616834306317472
supposed,0.0006738688431765476,0.0005708847534656458,0.1658481140375842,0.0,0.11609367982630893
upset,0.0003114909890739225,0.0002640734733447146,0.16514298008194256,0.0,0.11560008605735979
shape,0.0002447473998326469,0.00020766984323375212,0.1642770581635567,0.0,0.11499394071448968
wall,0.0004647713241296959,0.0003943623846060448,0.16427522568318761,0.0,0.11499265797823133
bell,0.00016793600344138217,0.000142542845440654,0.16394024457969394,0.0,0.11475817120578576
retail,0.00018394564116660167,0.00015614449017246627,0.16385839109787065,0.0,0.11470087376850945
log,0.0001620355027610028,0.00013757646535346552,0.1636354801524635,0.0,0.11454483610672445
usually,0.0008100838001936905,0.0006884091750031773,0.16275428526584407,0.0,0.11392799968609084
shorts,0.0004438140583789707,0.00037747790691055043,0.16189360544877937,0.0,0.11332552381414555
incoming,0.00018933976708836417,0.00016104473942170477,0.16186080679332232,0.0,0.11330256475532562
desperately,0.00015076354846106733,0.00012826944062582844,0.16157953256528657,0.0,0.1131056727957006
favorite,0.0022225563848239944,0.001891542462146427,0.16126543644347885,0.0,0.11288580551043519
mind,0.001792774630129059,0.0015258927713159203,0.16118482009243618,0.0,0.11282937406470532
secret,0.00043527611814942857,0.0003707710429666683,0.16039580687425564,0.0,0.11227706481197894
alpha,0.00015601477133442412,0.00013313415971179878,0.15859324120753052,0.0,0.11101526884527135
kinds,0.00017679834443189483,0.00015095566248323302,0.15802352149722163,0.0,0.11061646504805513
inspiration,0.00023128016634492473,0.00019760605904363182,0.15735429524270045,0.0,0.1101480066698903
matches,0.00012965290751139493,0.0001107925311731235,0.15720144242869163,0.0,0.11004100970008414
complaining,0.0001880172540934489,0.00016079136532967962,0.15642598854913542,0.0,0.10949819198439478
stood,0.00013359007710160906,0.00011427027321066648,0.15620939851521667,0.0,0.10934657896065167
worked,0.0007159946378950985,0.000612581386037782,0.15599084562603072,0.0,0.1091935919382215
potential,0.00036006611817073164,0.0003081573268589174,0.15567717534012285,0.0,0.10897402273808598
rose,0.00023430132916025642,0.00020055084084126927,0.15554016168716428,0.0,0.108878113181015
riding,0.00016906547857076172,0.00014498350268960953,0.1536660274089541,0.0,0.10756621918626787
nightmare,0.0002691501417904302,0.00023081762857755,0.15364139807663899,0.0,0.10754897865364728
22,0.0004855207305381607,0.000416835804072099,0.1525295632052287,0.0,0.10677069424366009
ride,0.00046554454352400914,0.00039984003082765563,0.1521432022874195,0.0,0.10650024160119365
traveling,0.00012940467102491265,0.00011116638958628756,0.15191626799029337,0.0,0.10634138759320536
lot,0.003343813941915886,0.0028726985143713046,0.15186021246653042,0.0,0.10630214872657129
condition,0.00012722070391935826,0.00010932731421513861,0.15157701038352686,0.0,0.1061039072684688
family,0.002912501217962569,0.0025032011833935643,0.15144184533748145,0.0,0.10600929173623701
survived,0.0001616679200570972,0.00013896097199153927,0.15135113742912282,0.0,0.10594579620038597
act like,0.00011400230848996003,9.802452676646463e-05,0.15100083463924047,0.0,0.10570058424746832
disabled,0.00024608226525087157,0.00021168230257771577,0.1505792476381344,0.0,0.10540547334669408
exciting,0.00029466980638060216,0.00025351769513174967,0.15042175008752873,0.0,0.1052952250612701
bunch,0.0006669403297252026,0.0005743844790751997,0.1494015608106642,0.0,0.10458109256746492
acts,0.00014222338596981437,0.00012254105363383415,0.14895274366504654,0.0,0.10426692056553258
sci fi,0.00010075071719952661,8.68351125582487e-05,0.14863809791865246,0.0,0.10404666854305672
smooth,0.00016960957044788856,0.00014620990976175395,0.14845572968791856,0.0,0.10391901078154299
correctly,0.0001669895830176521,0.00014410709580477542,0.14737459422368873,0.0,0.1031622159565821
night,0.0026651017038800953,0.0023008678270948803,0.14695584585909155,0.0,0.10286909210136408
summer,0.00047623598023772165,0.00041135421552026836,0.14645877349128233,0.0,0.10252114144389762
150,0.00012786303514659828,0.00011050473070509448,0.14590119839923993,0.0,0.10213083887946794
cook,0.000461537889423506,0.0003993613768131907,0.14469740414852808,0.0,0.10128818290396965
spaces,0.0001659331133471189,0.00014362274909248893,0.14439461796676245,0.0,0.1010762325767337
recover,0.000142316742315633,0.0001231818009055744,0.14439372382357057,0.0,0.1010756066764994
helps,0.0004909268473352753,0.00042494935984948906,0.1443250894420483,0.0,0.10102756260943381
ultimate,0.00022354413983201784,0.00019363484694099537,0.14363466593754987,0.0,0.1005442661562849
remind,0.00028299024861624955,0.00024517346622443943,0.14344639993892244,0.0,0.1004124799572457
features,0.00024813121385995965,0.00021498374000202068,0.14339523488319433,0.0,0.10037666441823603
happily,0.00016376262580586277,0.00014192501949986737,0.14311899529117075,0.0,0.10018329670381952
year old,0.0004167121973484885,0.0003614843782232958,0.1421769457330787,0.0,0.09952386201315509
ask,0.0013171652920219168,0.0011431951199443225,0.1416548309467328,0.0,0.09915838166271296
37,0.00021066538639308717,0.00018285125916666346,0.14159792509777835,0.0,0.09911854756844485
like know,0.00017538802195525598,0.00015225305541199808,0.14145672631440978,0.0,0.09901970842008684
shoes,0.00024571324999077,0.00021338116697106654,0.1410850611941295,0.0,0.09875954283589064
general,0.0005958810903191996,0.0005177961841989143,0.14045941093164777,0.0,0.09832158765215343
time year,0.00028790529569363356,0.0002502375253486258,0.14022097118099275,0.0,0.09815467982669492
hmm,0.0003520343906990542,0.00030602505253166757,0.14006185934814874,0.0,0.09804330154370411
aside,0.00024425533131818396,0.00021241983763280412,0.13964937410276113,0.0,0.09775456187193278
wednesday,0.00020554544233974086,0.0001787587120470287,0.13963014808363808,0.0,0.09774110365854664
criminals,0.00011679590545928463,0.00010162327349881939,0.13915530716617935,0.0,0.09740871501632554
huh,0.0006196524049105119,0.0005392423588810906,0.13899354424938457,0.0,0.09729548097456919
45,0.00039051449116411275,0.00034009210325001125,0.1382485670433432,0.0,0.09677399693034024
specific,0.00043801693975926677,0.00038161497436445073,0.13784537133429006,0.0,0.09649175993400304
bar,0.0004277973326536584,0.00037275654672331307,0.13772401028232317,0.0,0.09640680719762622
step,0.0005880411625271975,0.0005124052510997912,0.13768110662643068,0.0,0.09637677463850147
colours,0.00015603990125202382,0.00013606891060436536,0.13695020471121971,0.0,0.0958651432978538
or,0.0002297873061531236,0.00020045159289606878,0.13658127587080493,0.0,0.09560689310956344
day day,0.00011926536561987042,0.00010404718183218402,0.13650638326312936,0.0,0.09555446828419055
twist,0.0001464974112240839,0.00012786473204866888,0.1360347337419054,0.0,0.09522431361933377
33,0.00038935347282519924,0.0003398524064438132,0.1359761394523598,0.0,0.09518329761665187
funny,0.0016605949553237832,0.0014500159471213477,0.13560138184552023,0.0,0.09492096729186415
today,0.005675690216318725,0.0049587440073337475,0.135039693103122,0.0,0.0945277851721854
instantly,0.00014519906070365406,0.00012689814570484087,0.13472077170427138,0.0,0.09430454019298996
tbh,0.0009106393091248478,0.0007960387057176748,0.13449906460203762,0.0,0.09414934522142633
weird,0.0015453282757796187,0.0013508838731952815,0.1344772555986383,0.0,0.0941340789190468
tier,0.00021895720437981457,0.00019158731840495855,0.13353255620432,0.0,0.093472789343024
for,9.352603261377632e-05,8.183787274657357e-05,0.13349954003889222,0.0,0.09344967802722455
bills,0.00020934709410355833,0.00018323976398240585,0.13319806275232715,0.0,0.093238643926629
feeds,0.00022299057407965,0.00019518379462649381,0.13318778677630438,0.0,0.09323145074341306
hungry,0.0003435114186027773,0.0003008503578192097,0.13260732073287823,0.0,0.09282512451301475
cold,0.0011969239194887513,0.0010492940828803795,0.1316372174224369,0.0,0.09214605219570582
playing,0.0017989309112123803,0.0015789526280601213,0.1304308088961416,0.0,0.09130156622729911
legit,0.0002753076930808496,0.00024166096761852327,0.1303535218996175,0.0,0.09124746532973224
cave,0.00012749065092432604,0.00011197687837834514,0.1297505202237964,0.0,0.09082536415665748
provided,0.00013084560190495655,0.00011493889843522241,0.12961724170283662,0.0,0.09073206919198562
maps,0.00013285059087427668,0.00011671984136625873,0.1294484707317341,0.0,0.09061392951221386
grind,0.00013205193550271194,0.00011602274459055849,0.12940894541805442,0.0,0.0905862617926381
mini,0.00028857635642712395,0.000253577452712035,0.1292903603474857,0.0,0.09050325224323999
thinking,0.0018130863961690574,0.0015932814338553009,0.12923489232379143,0.0,0.090464424626654
eventually,0.00040651742892057886,0.0003575314070552879,0.1284035597601148,0.0,0.08988249183208036
parent,0.0001446406107070852,0.00012723248412034732,0.1282360276896735,0.0,0.08976521938277143
heat,0.0003122214566071289,0.000274668017837852,0.12814952850836858,0.0,0.089704669955858
mention,0.00047570222424503584,0.00041928192590495327,0.1262485030247414,0.0,0.08837395211731897
co,0.0012370431076949837,0.0010905133837772574,0.1260753508732649,0.0,0.08825274561128543
dream,0.0007467101115018861,0.0006584679914706177,0.1257611098317308,0.0,0.08803277688221156
orders,0.00016706760755098374,0.0001474124012713877,0.1251643766466677,0.0,0.0876150636526674
dry,0.0003058302448298068,0.00026995518192705534,0.12477419675014882,0.0,0.08734193772510417
shoulder,0.0001474060062907008,0.00013012194802529815,0.12471856457081316,0.0,0.08730299519956922
spring,0.00023147558718992098,0.00020435838425724142,0.12459911766089463,0.0,0.08721938236262623
mi,0.000384059152166823,0.0003390910260000143,0.12452796368447364,0.0,0.08716957457913153
revenge,0.0001326570768575157,0.00011714890958658858,0.12432147214815661,0.0,0.08702503050370962
ace,0.00014758455428827256,0.00013033721798632193,0.12427609488966794,0.0,0.08699326642276756
hats,0.00013860673752492603,0.0001224443374498192,0.1239840630789044,0.0,0.08678884415523308
bathroom,0.00025684756063822946,0.00022693672310256853,0.12381148255907336,0.0,0.08666803779135135
wings,0.00018125359301364254,0.00016032402364659005,0.12270012986069193,0.0,0.08589009090248434
simple,0.0006072404608801471,0.0005373636348451352,0.12224981242502783,0.0,0.08557486869751947
sci,0.0001134176676318854,0.00010037738627075506,0.12214011829676555,0.0,0.08549808280773588
stopping,0.00015376088192827918,0.00013608496311068438,0.12211917704754066,0.0,0.08548342393327846
member,0.00032802451491684674,0.00029031731293724096,0.12211379925461037,0.0,0.08547965947822725
goodbye,0.00015812142715052982,0.00013994501440608962,0.12211359077115788,0.0,0.08547951353981051
excited,0.0010179498285065615,0.0009014328524451403,0.12156034320801566,0.0,0.08509224024561096
aggressive,0.0001182688242794501,0.00010480042058492809,0.12090231146943006,0.0,0.08463161802860104
try,0.002435195176363893,0.002158033890152182,0.12082933147353521,0.0,0.08458053203147464
came,0.0013553788215965293,0.001201190181913745,0.12076809539304267,0.0,0.08453766677512986
location,0.00016141809380574787,0.00014308157576146762,0.12058284804385336,0.0,0.08440799363069734
feeling,0.0014416562718602662,0.0012786463867845836,0.11999062452794942,0.0,0.08399343716956459
nose,0.000253927079466592,0.00022531577393660772,0.11954422905716643,0.0,0.0836809603400165
laid,0.00011374235318404932,0.00010103150675362045,0.11850330395437361,0.0,0.08295231276806152
immediately,0.0006135510559929522,0.0005450303343902981,0.11842200850425424,0.0,0.08289540595297797
student,0.00020642710744758167,0.00018342965254187826,0.11811606968392489,0.0,0.08268124877874743
bitch,0.0005764437631955517,0.0005123565243207274,0.11785704531479717,0.0,0.08249993172035801
midnight,0.0002153916476482054,0.00019144519709332378,0.11785633928602475,0.0,0.08249943750021732
selling,0.00028877126362293994,0.0002566746605932515,0.11782548521077292,0.0,0.08247783964754105
cross,0.00036431777984621095,0.0003241788202135013,0.11673119656164195,0.0,0.08171183759314936
mess,0.0004212024628567372,0.0003753387010390554,0.11528477737139632,0.0,0.08069934415997743
discover,0.0002566789296495278,0.00022877635989279426,0.11508102335662902,0.0,0.08055671634964032
henry,0.00013512325811852312,0.00012045033386804772,0.11494979393757414,0.0,0.0804648557563019
chair,0.00022036367073302482,0.00019658112015296555,0.11420400413063755,0.0,0.07994280289144629
later,0.0011533321257135261,0.0010293674979742415,0.113710708909276,0.0,0.07959749623649319
celebrate,0.00081784625973178,0.0007300897558820649,0.11350687785592117,0.0,0.07945481449914482
sleepy,0.00022511038272803594,0.0002010526023020183,0.11302424183524841,0.0,0.07911696928467388
motivation,0.00016687496101597086,0.0001490827171236444,0.11274342363650253,0.0,0.07892039654555176
cause,0.0011949104379670931,0.0010675718212040835,0.11268448161075212,0.0,0.07887913712752648
suppose,0.0002758190611648875,0.00024647513112416926,0.11248393162132171,0.0,0.07873875213492519
guy,0.002056954422877172,0.0018385482081362272,0.11225020470003368,0.0,0.07857514329002357
dumb,0.0005943030925409109,0.0005315083118830606,0.11167058995135573,0.0,0.07816941296594901
abandoned,0.00013425861238787695,0.00012010125892886723,0.11143258402723157,0.0,0.07800280881906209
millie,0.00020086698804295294,0.00017981240325791134,0.11072877638674732,0.0,0.07751014347072312
sam,0.0002570859121898281,0.00023025454056720948,0.11022487728008157,0.0,0.07715741409605709
time time,0.00012897667595821499,0.0001157391871251486,0.10829221997383122,0.0,0.07580455398168184
brave,0.0002297696489988734,0.00020619621639232186,0.10824900901081722,0.0,0.07577430630757205
caring,0.00014643100062851718,0.00013143519227400412,0.10804035840527092,0.0,0.07562825088368964
suggestions,0.00016669717804550439,0.00014967290769003064,0.10772649534609167,0.0,0.07540854674226417
past,0.0010609448051087742,0.000952736061124901,0.10757719548314236,0.0,0.07530403683819965
holds,0.00017349752802107085,0.00015585547280230023,0.10723416489724785,0.0,0.07506391542807349
hello,0.0019563063181355874,0.001757580254626179,0.10712015019228822,0.0,0.07498410513460176
slice,0.0001450503155619398,0.00013032599593683,0.10704163564083614,0.0,0.0749291449485853
magical,0.000235931767929785,0.00021233163738212596,0.10539321751026699,0.0,0.0737752522571869
trauma,0.0001894416980003367,0.00017050951317927807,0.10529016536682817,0.0,0.07370311575677971
expecting,0.0002409030509133363,0.0002168329318797645,0.10526737026302078,0.0,0.07368715918411455
inevitable,0.00012162208115812203,0.00010953018627049511,0.10471826577845297,0.0,0.07330278604491708
90s,0.0002541590344475837,0.00022896582622000086,0.10438738572978495,0.0,0.07307117001084946
telling,0.000659649831507814,0.0005947851323089943,0.103508901215192,0.0,0.07245623085063439
46,0.0001463718159285229,0.00013198202928582035,0.10348422281317747,0.0,0.07243895596922423
bare,0.00013550265270918742,0.00012219593454784625,0.1033653596080172,0.0,0.07235575172561204
special,0.0008609044361260356,0.0007772560167772709,0.1022137040250458,0.0,0.07154959281753205
directly,0.0002931365679157114,0.00026476806237031017,0.1017843595706968,0.0,0.07124905169948775
bee,0.0001408482992136455,0.00012732964007999834,0.10090402879919624,0.0,0.07063282015943737
age,0.0007602350200718831,0.0006874883834442125,0.10058267590489268,0.0,0.07040787313342488
org works,0.00012733405057061562,0.0001152512464081562,0.09969937370292083,0.0,0.06978956159204458
want,0.005771887951993453,0.0052260775934356955,0.0993382120123299,0.0,0.06953674840863092
pretty,0.0030963954799118117,0.0028047633622693456,0.09891951061255005,0.0,0.06924365742878504
exercise,0.00014403075665850377,0.00013052883020983947,0.09843266934609694,0.0,0.06890286854226786
in,0.00019052626228095834,0.00017271741383740143,0.09813317774548119,0.0,0.06869322442183683
apparently,0.0007312219450298355,0.00066292568538885,0.09805412244928405,0.0,0.06863788571449883
date,0.0005071023184864057,0.0004601425491175364,0.09717644385184417,0.0,0.06802351069629091
shopping,0.0005547465859382441,0.0005033750977555835,0.0971757757905295,0.0,0.06802304305337065
ideas,0.0005730771753511281,0.0005201914645746893,0.09682343147040147,0.0,0.06777640202928102
drunk,0.00034445977588826713,0.00031283262422878523,0.0963089928005558,0.0,0.06741629496038905
changed,0.0005650823206818197,0.0005133386789807685,0.09603558273294457,0.0,0.0672249079130612
sent,0.0005489366224785994,0.0004988369192317233,0.09570374762959628,0.0,0.0669926233407174
gender,0.00038800075354664446,0.000352726175101409,0.09531520798913837,0.0,0.06672064559239685
works,0.0011932014255637445,0.001085233479322057,0.09484480790180226,0.0,0.06639136553126158
solo,0.0002831293977769074,0.00025757916371369063,0.09457688931466585,0.0,0.06620382252026609
75,0.00018037779053646302,0.00016410683861722071,0.09453576205430093,0.0,0.06617503343801065
happy,0.00952264587108472,0.008664336386608408,0.09445740205239561,0.0,0.06612018143667692
drink,0.0006257271366000289,0.0005704582017164671,0.09247447600139781,0.0,0.06473213320097847
turn,0.0010104415152876398,0.0009214143436457239,0.09223282899209821,0.0,0.06456298029446875
woah,0.00022146677691111104,0.00020207286746131716,0.09164418116712662,0.0,0.06415092681698863
changes,0.0003786052258687157,0.00034546761610808465,0.09159510818167545,0.0,0.0641165757271728
hiding,0.00019478941963718268,0.00017779101902348584,0.09131021654758689,0.0,0.06391715158331082
wonder,0.0011648231843523526,0.0010640652042573438,0.09047262304306378,0.0,0.06333083613014465
bandcamp,0.0001462727591601204,0.00013367201355671523,0.09008388823855898,0.0,0.06305872176699129
remembering,0.000142811383887174,0.00013058835323892336,0.08947466629456147,0.0,0.06263226640619303
video game,0.0001628715561910425,0.00014907288781200884,0.08852646823019975,0.0,0.06196852776113982
genuinely,0.0005037116179372464,0.00046113158454274286,0.08832046423009231,0.0,0.06182432496106461
memories,0.0003362976452300702,0.00030806430016311527,0.08768806152954892,0.0,0.061381643070684236
wo nt,0.00014989329600163405,0.00013731159668915044,0.08767084822220496,0.0,0.06136959375554347
baby,0.0013148069945945597,0.0012048832805580125,0.08730717610372656,0.0,0.061115023272608586
wild,0.0008032422996119951,0.000736190256901796,0.08716781352285558,0.0,0.0610174694659989
deals,0.00037763021917112103,0.0003471088837987032,0.08427692047928297,0.0,0.05899384433549807
pretty sure,0.0002884784437468018,0.0002651777931122736,0.08421981588894357,0.0,0.0589538711222605
facing,0.00016536654881827548,0.00015206628616851135,0.08384794609976985,0.0,0.05869356226983889
changing,0.00029132092362871525,0.00026801065148346933,0.08339873592225897,0.0,0.05837911514558127
blood,0.0004710321160230407,0.0004336725264298093,0.08263655839876513,0.0,0.057845590879135586
16,0.0007604069942391666,0.0007003731188318018,0.08224057746702267,0.0,0.057568404226915865
craft,0.00017388612236477374,0.00016035403907048695,0.08101645234575536,0.0,0.056711516642028746
time,0.008598945524124544,0.007933893026771225,0.08049574217928002,0.0,0.056347019525496006
unhinged,0.00013813441323190243,0.00012751393502113904,0.08000150683998301,0.0,0.05600105478798811
continued,0.00014602318078166902,0.00013480210470043628,0.07995751271610488,0.0,0.05597025890127341
considering,0.0003527027248095972,0.00032560092907931646,0.07995305162360877,0.0,0.05596713613652614
drop,0.0007365445221004793,0.0006800408561066801,0.07981679483678616,0.0,0.05587175638575031
sitting,0.0004679278330019777,0.00043219086808987304,0.07944674841822057,0.0,0.055612723892754394
use,0.0028478921952551314,0.0026346031607935236,0.07784656966384633,0.0,0.05449259876469243
