term,furry_freq,non_furry_freq,specificity,similarity,combined_score
=3,0.0,0.0,0.0,0.46711015701293945,0.14013304710388183
waggling,0.0,0.0,0.0,0.46679723262786865,0.1400391697883606
having,0.002530589037711898,0.002071762931533171,0.20005218555110238,0.0,0.14003652988577164
natural,0.00035937521127787133,0.0002942188563329562,0.20004303813348864,0.0,0.14003012669344203
scritch,0.0,0.0,0.0,0.46570390462875366,0.1397111713886261
nuzzle,0.0,0.0,0.0,0.46524351835250854,0.13957305550575255
final,0.0007989240739715496,0.0006545536841036802,0.19931228226209824,0.0,0.13951859758346877
handpaws,0.0,0.0,0.0,0.464875727891922,0.1394627183675766
:3,0.0,0.0,0.0,0.46442723274230957,0.13932816982269286
wave,0.00020166086208421458,0.00016534178171017492,0.19857254116452427,0.0,0.13900077881516698
vegas,0.00013614549805465937,0.00011173237689731847,0.19761747210146782,0.0,0.13833223047102747
reply,0.0005372257302664143,0.0004412387853950006,0.19683212761609184,0.0,0.13778248933126427
u3u,0.0,0.0,0.0,0.45876073837280273,0.13762822151184081
fucks,0.00015202154141650485,0.00012488726226218003,0.196610659288328,0.0,0.13762746150182958
holiday,0.0015506326480719474,0.0012746460521125796,0.1959944598551288,0.0,0.13719612189859015
and or,0.00019695244581605835,0.0001619671456648469,0.1955686880025348,0.0,0.13689808160177436
mwahhh,0.0,0.0,0.0,0.45620593428611755,0.13686178028583526
thoughts,0.00085701080542703,0.0007049859411800515,0.19527264076422768,0.0,0.13669084853495936
indie,0.00027022610710262916,0.0002224729656191562,0.19445337143855412,0.0,0.13611736000698788
celebration,0.00015784234836337092,0.0001300950298852069,0.19333142208137027,0.0,0.13533199545695918
turning,0.0003525326711488137,0.0002905677949076916,0.19330631933453363,0.0,0.13531442353417353
silver,0.00020588945688953842,0.00016974742980345534,0.19302767905039925,0.0,0.13511937533527946
apart,0.0003105557692313049,0.00025606531459555846,0.19293088069729072,0.0,0.1350516164881035
arrived,0.00032339165067902967,0.00026668235682682516,0.19280578836586093,0.0,0.13496405185610263
oh yeah,0.00034239189205582964,0.0002828500534425308,0.19103899203036695,0.0,0.13372729442125686
recommendations,0.0001879702943111221,0.0001554659882714543,0.18985684738025047,0.0,0.1328997931661753
long time,0.00044158545361977443,0.00036548622996457873,0.189142903131747,0.0,0.1324000321922229
turns,0.0004917491767148211,0.0004070768042301106,0.18896686495348808,0.0,0.13227680546744164
listing,0.00012088128029670323,0.00010009429486902474,0.18869604719548622,0.0,0.13208723303684033
grey,0.00022102256637079908,0.00018304392770075907,0.18853854658896874,0.0,0.1319769826122781
neck,0.00024000763637914492,0.00019879698062801623,0.18838654859065038,0.0,0.13187058401345525
station,0.00029531428914948053,0.0002446191485356343,0.18833760069921077,0.0,0.13183632048944752
ohhh,0.00021767149028065888,0.00018033724845053662,0.18815820541913247,0.0,0.13171074379339273
meal,0.00047843893160386797,0.000396508947032884,0.1878299290614534,0.0,0.13148095034301738
7th,0.00012013107064809387,9.959081760446238e-05,0.1875132628072789,0.0,0.13125928396509523
update,0.0007660040025606991,0.0006352488659554447,0.1871705311264332,0.0,0.13101937178850323
ar,0.00013783732607306273,0.00011437348644755198,0.18660475415985053,0.0,0.13062332791189538
earned,0.00015355107064515128,0.00012742443507846192,0.18650956309741765,0.0,0.13055669416819235
waking,0.00024835191951514773,0.0002061685866761432,0.18615247218976674,0.0,0.1303067305328367
humor,0.00023472316234967686,0.00019490457674257224,0.18589661137122024,0.0,0.13012762795985416
destruction,0.0001445259686810956,0.00012006534961237449,0.1854228898441592,0.0,0.12979602289091144
spirit,0.0003854557876011495,0.0003202726623850025,0.18525374223040056,0.0,0.12967761956128038
dropped,0.0004295419615560716,0.00035694713737160165,0.18513169169572022,0.0,0.12959218418700413
host,0.00021234134101930224,0.0001764986561454685,0.18488172092538416,0.0,0.1294172046477689
canvas,0.00013081891156794853,0.00010873762312393999,0.18487600405805674,0.0,0.1294132028406397
fashion,0.0002792794264589048,0.00023216425030972798,0.18476763984477998,0.0,0.129337347891346
hunter,0.00023853244743519603,0.00019831142788310013,0.1846666008643741,0.0,0.12926662060506186
edit,0.0003331436995716956,0.00027699576961880005,0.18457163236139876,0.0,0.12920014265297913
mixed,0.00023395672267133598,0.00019492507160179967,0.1825208302904042,0.0,0.12776458120328293
taylor swift,0.00011439044738064309,9.534639538643332e-05,0.18210087162434052,0.0,0.12747061013703836
lions,0.00034252563861974274,0.0002855717025068117,0.18185330926065477,0.0,0.12729731648245832
welp,0.0002007009632536654,0.00016737935374111154,0.18155314050032823,0.0,0.12708719835022975
image,0.0008681841645387204,0.0007240599698666996,0.18152962009263904,0.0,0.1270707340648473
contribute,0.00011303299271424491,9.432066200516898e-05,0.18097929658501102,0.0,0.1266855076095077
credit,0.00044006420760293603,0.00036751949583213275,0.18014423065241775,0.0,0.12610096145669242
video,0.001722431416238382,0.0014385031653220183,0.18013379080696468,0.0,0.12609365356487526
early,0.0013947665673754834,0.0011655679848466365,0.1795185431087976,0.0,0.12566298017615832
backed,0.00011497685885350918,9.609416781613258e-05,0.17940208441131159,0.0,0.1255814590879181
lunch,0.0003751590612119496,0.00031428249209222914,0.1770578098343005,0.0,0.12394046688401034
jo,0.00014084796902035722,0.00011803830389088356,0.17667175653425038,0.0,0.12367022957397526
sandwich,0.00019324933790546017,0.0001620249454272643,0.1762308541383418,0.0,0.12336159789683926
worship,0.00016957993467941638,0.00014223919498770302,0.17581418112248273,0.0,0.1230699267857379
bro,0.0009486906584374929,0.0007959073058121189,0.17560003033911753,0.0,0.12292002123738226
pants,0.0003255482736165908,0.00027317895710811727,0.17538359684007296,0.0,0.12276851778805106
technically,0.00022995304320881592,0.00019303974511018397,0.17497894404449874,0.0,0.1224852608311491
mouth,0.0005783325474288672,0.00048557975537991994,0.17480546280413156,0.0,0.12236382396289208
pig,0.00022182124063998299,0.00018627545349360694,0.17464523816327873,0.0,0.1222516667142951
chosen,0.00017898400608921087,0.00015038106297938134,0.17412385157668123,0.0,0.12188669610367685
ones,0.0013357421827301422,0.0011223775231872636,0.17403784132681863,0.0,0.12182648892877303
like,0.016037941258826894,0.01349267748364112,0.17281011290889356,0.0,0.12096707903622549
blocks,0.0003404542905355801,0.00028651208756945597,0.1725000933577066,0.0,0.12075006535039462
sick,0.0009568843436693311,0.0008056280196830906,0.17206038958319753,0.0,0.12044227270823826
hire,0.00015152749734750103,0.00012759972780288466,0.17186874766714877,0.0,0.12030812336700412
awkward,0.00018161390210495986,0.00015295479821273719,0.1717404722849036,0.0,0.12021833059943252
ages,0.00025327758383292395,0.0002133374743128741,0.17161068432130855,0.0,0.12012747902491598
need help,0.00021606358242537042,0.00018210067337909417,0.17101295654818074,0.0,0.11970906958372651
baseball,0.00012776354897573293,0.00010771577748747141,0.1706850680954126,0.0,0.11947954766678881
outta,0.00017055712093611952,0.00014384164803014362,0.17035712383313195,0.0,0.11924998668319235
car,0.0009350417933086494,0.0007887530440044532,0.17013793405563535,0.0,0.11909655383894474
knees,0.00018918393959589457,0.00015959032023933704,0.17010963609276056,0.0,0.11907674526493238
trash,0.00034492323482766124,0.0002912095962235395,0.16927856120734028,0.0,0.11849499284513819
years ago,0.0008721646191659155,0.0007364664587321399,0.16911447498321705,0.0,0.11838013248825192
gun,0.00027350361731511653,0.00023095569497121908,0.169088884966978,0.0,0.11836221947688459
kindness,0.00022167951104251656,0.00018736835272066362,0.1681561322689098,0.0,0.11770929258823686
fresh,0.00042586411481714817,0.0003601190444396313,0.1676856174260449,0.0,0.11737993219823142
addition,0.00016127785590642907,0.00013640471326857896,0.16750227793183128,0.0,0.11725159455228189
you,0.00033548620183439985,0.00028401017433377416,0.1665707117321798,0.0,0.11659949821252585
couple days,0.00011835318250435859,0.0001002083726383237,0.16642132879770452,0.0,0.11649493015839316
begins,0.0002315931765615735,0.00019615007899684395,0.16610212968103943,0.0,0.11627149077672759
featured,0.00011365985580109446,9.627690181926783e-05,0.1659816747930528,0.0,0.11618717235513697
10 years,0.0002090646128232791,0.0001770953800724642,0.16595481220401417,0.0,0.11616836854280992
supposed,0.0006738686246919667,0.0005708847320875839,0.16584782726062836,0.0,0.11609347908243985
upset,0.0003114909890739225,0.00026407346730353227,0.16514300295883366,0.0,0.11560010207118356
shape,0.0002447472299159983,0.00020766983769703346,0.1642763905716148,0.0,0.11499347340013036
wall,0.0004647707488381089,0.0003943623742692432,0.164274014099184,0.0,0.11499180986942878
bell,0.00016793600344138217,0.00014254284237155638,0.16394026611073254,0.0,0.11475818627751276
retail,0.00018394564116660167,0.00015614448473391622,0.16385842592808875,0.0,0.11470089814966211
log,0.00016203549979373265,0.0001375764563822271,0.16363552704906684,0.0,0.11454486893434677
usually,0.000810083670732775,0.0006884091462889775,0.1627541671650373,0.0,0.1139279170155261
shorts,0.0004438140546906592,0.0003774779007111713,0.16189361356144613,0.0,0.11332552949301228
incoming,0.00018933976708836417,0.000161044734238699,0.16186083897694195,0.0,0.11330258728385936
desperately,0.00015076354846106733,0.00012826943799449387,0.16157955307938993,0.0,0.11310568715557294
favorite,0.0022225560159143867,0.0018915423765093508,0.161265315732781,0.0,0.1128857210129467
mind,0.0017927738241775354,0.0015258927183004136,0.16118440528088115,0.0,0.1128290836966168
secret,0.0004352760812392874,0.0003707710329944955,0.16039574897296097,0.0,0.11227702428107267
alpha,0.00015601476769189218,0.00013313415589725954,0.15859324651201548,0.0,0.11101527255841083
kinds,0.00017679834176139792,0.00015095565695284744,0.15802354302827168,0.0,0.11061648011979017
inspiration,0.0002312801005764472,0.00019760605263021593,0.15735404333119832,0.0,0.11014783033183881
matches,0.00012965290751139493,0.00011079252785419685,0.15720147238489582,0.0,0.11004103066942707
complaining,0.0001880172540934489,0.00016079136173730805,0.15642601089094077,0.0,0.10949820762365853
stood,0.00013359007710160906,0.00011427027072494931,0.15620942026816212,0.0,0.10934659418771348
worked,0.0007159944259248948,0.0006125813601379211,0.15599059185590405,0.0,0.10919341429913283
potential,0.00036006611817073164,0.0003081573218623997,0.15567719155429552,0.0,0.10897403408800686
rose,0.00023430126741365157,0.0002005508299502182,0.1555399524578856,0.0,0.10887796672051991
riding,0.00016906547857076172,0.00014498349957109367,0.1536660489183926,0.0,0.10756623424287483
nightmare,0.0002691498503511958,0.00023081762420260364,0.1536403342177144,0.0,0.10754823395240007
22,0.000485520647987342,0.0004168357353028689,0.15252955815908337,0.0,0.10677069071135835
ride,0.00046554452079652496,0.00039984001488912665,0.1521431933305441,0.0,0.10650023533138087
traveling,0.0001294045635902522,0.0001111663856724691,0.15191547297497976,0.0,0.10634083108248582
lot,0.0033438134146355986,0.002872698416436117,0.15186008886994068,0.0,0.10630206220895846
condition,0.00012722070391935826,0.0001093273096781217,0.15157705188288015,0.0,0.1061039363180161
family,0.002912500847307815,0.002503201115323833,0.15144174526716803,0.0,0.10600922168701761
survived,0.00016166763116095965,0.0001389609674350912,0.15134938324545338,0.0,0.10594456827181736
act like,0.00011400230848996003,9.802452489312683e-05,0.1510008537501301,0.0,0.10570059762509106
disabled,0.0002460822281390122,0.00021168229351395645,0.15057913964512812,0.0,0.10540539775158968
exciting,0.00029466980638060216,0.0002535176898984382,0.15042177073030655,0.0,0.10529523951121458
bunch,0.0006669401483705336,0.0005743844652299239,0.14940131299482623,0.0,0.10458091909637836
acts,0.0001422233559791143,0.00012254104684634987,0.14895258818421678,0.0,0.10426681172895173
sci fi,0.00010075071719952661,8.68351110212364e-05,0.14863811561898696,0.0,0.10404668093329086
smooth,0.00016960957044788856,0.00014620990636588505,0.14845575291388605,0.0,0.10391902703972022
correctly,0.0001669895830176521,0.00014410709410031774,0.1473746060513957,0.0,0.103162224235977
night,0.002665101552356324,0.0023008676797658693,0.14695585303624273,0.0,0.1028690971253699
summer,0.0004762359446528619,0.0004113541941190624,0.14645875079644116,0.0,0.10252112555750881
150,0.0001278630221016772,0.00011050472539333043,0.14590114444486332,0.0,0.10213080111140432
cook,0.0004615376819976974,0.0003993613648518829,0.14469698467646322,0.0,0.10128788927352425
spaces,0.0001659331133471189,0.00014362274430773384,0.1443946512814836,0.0,0.10107625589703852
recover,0.000142316742315633,0.00012318179531544307,0.1443937692046811,0.0,0.10107563844327677
helps,0.0004909267201247082,0.00042494935148141877,0.1443248500107224,0.0,0.10102739500750567
ultimate,0.0002235441328821541,0.00019363484345956606,0.14363465282746013,0.0,0.10054425697922209
remind,0.00028299020400235917,0.0002451734580528917,0.14344627561692255,0.0,0.10041239293184578
features,0.00024813119508870974,0.00021498373510347733,0.14339518201835932,0.0,0.10037662741285153
happily,0.00016376254323390425,0.00014192501674612155,0.14311851047680174,0.0,0.10018295733376122
year old,0.0004167121700766213,0.0003614843601156521,0.14217693038021528,0.0,0.0995238512661507
ask,0.0013171651017191645,0.0011431950709370115,0.14165472933642884,0.0,0.09915831053550019
37,0.00021066525283092795,0.00018285121497364312,0.14159753278468779,0.0,0.09911827294928144
like know,0.00017538801523444764,0.00015225305338624536,0.14145670129993768,0.0,0.09901969090995637
shoes,0.00024571324999077,0.00021338115894317078,0.14108509881643833,0.0,0.09875956917150683
general,0.0005958810903191996,0.0005177961689199403,0.1404594404393417,0.0,0.09832160830753918
time year,0.00028790521065089547,0.0002502375207972096,0.14022069398501097,0.0,0.09815448578950767
hmm,0.000352034360750753,0.0003060250462024329,0.14006179495815338,0.0,0.09804325647070736
aside,0.00024425530597490055,0.00021241983167449887,0.13964929839511045,0.0,0.09775450887657731
wednesday,0.0002055454397055639,0.0001787587072089809,0.13963016233276654,0.0,0.09774111363293657
criminals,0.00011679584088310086,0.00010162326780574011,0.1391548102901902,0.0,0.09740836720313313
huh,0.0006196523025694102,0.0005392423507537247,0.13899339416233195,0.0,0.09729537591363235
45,0.0003905144606458621,0.00034009204862381283,0.13824864951627408,0.0,0.09677405466139186
specific,0.0004380169374027025,0.0003816149635787567,0.13784539421749673,0.0,0.0964917759522477
bar,0.000427797228940755,0.00037275653055469005,0.13772381122349964,0.0,0.09640666785644975
step,0.0005880411102939657,0.0005124052394183631,0.13768104059787392,0.0,0.09637672841851173
colours,0.0001560398491841697,0.00013606890386156254,0.13694992058271913,0.0,0.09586494440790339
or,0.00022978729711979818,0.00020045158658366655,0.13658126805003037,0.0,0.09560688763502126
day day,0.00011926535280483171,0.00010404717838833251,0.1365063089123315,0.0,0.09555441623863205
twist,0.00014649740670563566,0.00012786472906997534,0.13603472619437457,0.0,0.09522430833606219
33,0.0003893534706443597,0.00033985235108138865,0.1359762967525206,0.0,0.09518340772676441
funny,0.0016605946459524554,0.001450015912834221,0.13560121919004883,0.0,0.09492085343303418
today,0.005675689633361022,0.004958743812126579,0.13503962975803885,0.0,0.09452774083062719
instantly,0.00014519906070365406,0.00012689814333914263,0.1347207903467534,0.0,0.09430455324272738
tbh,0.0009106392913090355,0.0007960386885118352,0.13449906665229136,0.0,0.09414934665660395
weird,0.0015453281647725024,0.0013508838416847854,0.13447720709047215,0.0,0.0941340449633305
tier,0.0002189571984444237,0.00019158731351747284,0.133532554607267,0.0,0.09347278822508691
for,9.352603261377632e-05,8.18378700782282e-05,0.13349957264411605,0.0,0.09344970085088122
bills,0.00020934705266549198,0.00018323975917049933,0.13319789107301905,0.0,0.09323852375111333
feeds,0.00022299057407965,0.0001951837900135278,0.1331878104102527,0.0,0.09323146728717689
hungry,0.0003435113900011894,0.0003008503491615618,0.13260726624773825,0.0,0.09282508637341677
cold,0.0011969238619767713,0.0010492940409617076,0.1316372093220185,0.0,0.09214604652541294
playing,0.0017989308892513863,0.0015789525794673543,0.1304308274636544,0.0,0.09130157922455807
legit,0.0002753076840582371,0.00024166096012320242,0.13035352014263785,0.0,0.09124746409984649
cave,0.00012749065092432604,0.00011197687411497547,0.1297505582974237,0.0,0.0908253908081966
provided,0.00013084560190495655,0.00011493889342687366,0.12961728527681002,0.0,0.09073209969376701
maps,0.00013285059087427668,0.00011671983664978628,0.12944851114018954,0.0,0.09061395779813268
grind,0.00013205191653878898,0.00011602274013643912,0.12940884019859422,0.0,0.09058618813901595
mini,0.00028857627932503144,0.0002535774402346374,0.12929014237208747,0.0,0.09050309966046122
thinking,0.0018130862867172587,0.0015932813787387571,0.12923486654922253,0.0,0.09046440658445577
eventually,0.00040651734373822415,0.00035753139758640256,0.12840337670249927,0.0,0.08988236369174948
parent,0.0001446406107070852,0.000127232480928405,0.1282360527771335,0.0,0.08976523694399345
heat,0.000312221454381212,0.00027466800823127834,0.12814955635428754,0.0,0.08970468944800128
mention,0.00047570222424503584,0.00041928191102036985,0.1262485385249125,0.0,0.08837397696743875
co,0.0012370430802737232,0.0010905133514777748,0.1260753583250883,0.0,0.0882527508275618
dream,0.0007467099855323834,0.0006584679697033743,0.12576097418980048,0.0,0.08803268193286033
orders,0.00016706759266493033,0.00014741239186132513,0.12516435137964835,0.0,0.08761504596575384
dry,0.0003058302448298068,0.0002699551762292712,0.12477421785654887,0.0,0.08734195249958421
shoulder,0.0001474060062907008,0.00013012194362254544,0.12471859840637643,0.0,0.0873030188844635
spring,0.00023147533771308683,0.00020435837629480694,0.12459807885648577,0.0,0.08721865519954003
mi,0.00038405911701257386,0.00033909101577230005,0.12452790231321058,0.0,0.0871695316192474
revenge,0.0001326570768575157,0.00011714890744060974,0.12432149046652616,0.0,0.08702504332656831
ace,0.00014758455428827256,0.00013033721371664557,0.12427612764833204,0.0,0.08699328935383242
hats,0.00013860673752492603,0.00012244433411690204,0.12398409029873818,0.0,0.08678886320911672
bathroom,0.00025684748909973206,0.00022693670065704837,0.12381130294049933,0.0,0.08666791205834952
wings,0.00018125357507827055,0.0001603240178967611,0.12270006677270641,0.0,0.08589004674089448
simple,0.0006072404318122206,0.0005373636195795627,0.12224979296441282,0.0,0.08557485507508897
sci,0.0001134176676318854,0.0001003773847107082,0.12214013383856623,0.0,0.08549809368699636
stopping,0.00015376081299273123,0.00013608495822985052,0.12211876458422752,0.0,0.08548313520895925
member,0.00032802451491684674,0.00029031730249641226,0.12211383521810555,0.0,0.08547968465267389
goodbye,0.00015812142414814627,0.00013994501026957522,0.12211360134145477,0.0,0.08547952093901834
excited,0.0010179498011948433,0.0009014328287985609,0.12156034261010724,0.0,0.08509223982707506
aggressive,0.00011826881777693153,0.00010480041668415512,0.12090229370957319,0.0,0.08463160559670123
try,0.002435194777554187,0.0021580338274699833,0.12082919675040973,0.0,0.08458043772528681
came,0.001355378524853635,0.0012011901444098977,0.12076790767803489,0.0,0.08453753537462441
location,0.00016141809011242545,0.0001430815716468832,0.12058285392028684,0.0,0.08440799774420078
feeling,0.0014416561378006007,0.0012786463479933373,0.11999056187565936,0.0,0.08399339331296155
nose,0.00025392705949451124,0.0002253157692467123,0.11954417121913322,0.0,0.08368091985339325
laid,0.00011374235318404932,0.00010103150295661357,0.11850334153674077,0.0,0.08295233907571854
immediately,0.0006135510559929522,0.0005450303211147556,0.11842203286168801,0.0,0.0828954230031816
student,0.00020642709410491564,0.00018342964508902366,0.11811604567830977,0.0,0.08268123197481683
bitch,0.0005764436474835178,0.0005123565127471765,0.11785686716937221,0.0,0.08249980701856055
midnight,0.0002153916476482054,0.00019144518437279377,0.11785640573075151,0.0,0.08249948401152606
selling,0.00028877116246277983,0.0002566746555219558,0.1178251546560851,0.0,0.08247760825925957
cross,0.0003643177147320213,0.00032417881077841207,0.11673104693714692,0.0,0.08171173285600283
mess,0.00042120241011957244,0.000375338687842899,0.11528468732319325,0.0,0.08069928112623527
discover,0.0002566789296495278,0.00022877635441670622,0.11508104729304312,0.0,0.08055673310513019
henry,0.00013512310481703782,0.00012045032982923245,0.1149486929379975,0.0,0.08046408505659824
chair,0.00022036363552523696,0.0001965811163665581,0.11420386362069562,0.0,0.07994270453448693
later,0.0011533319665488193,0.001029367438128847,0.11371062904307495,0.0,0.07959744033015247
celebrate,0.0008178462547372074,0.0007300897347911004,0.11350690063711634,0.0,0.07945483044598144
sleepy,0.00022511038272803594,0.00020105259756434768,0.11302426539957072,0.0,0.0791169857796995
motivation,0.00016687487195244592,0.00014908271235219352,0.11274292192791968,0.0,0.07892004534954378
cause,0.0011949104179868634,0.0010675717868674068,0.11268449705298135,0.0,0.07887914793708695
suppose,0.0002758190164209476,0.0002464751248882534,0.11248379469966989,0.0,0.07873865628976892
guy,0.002056953738438178,0.001838548151836618,0.11224990257788905,0.0,0.07857493180452234
dumb,0.0005943029738712283,0.0005315082960604378,0.1116704200419271,0.0,0.07816929402934895
abandoned,0.00013425861238787695,0.00012010125511375614,0.11143261579299324,0.0,0.07800283105509526
millie,0.00020086698804295294,0.000179812402126774,0.11072878267739616,0.0,0.07751014787417732
sam,0.000257085885861617,0.00023025453826467572,0.11022478486989466,0.0,0.07715734940892625
time time,0.00012897667595821499,0.0001157391841208113,0.10829224593163177,0.0,0.07580457215214223
brave,0.00022976961820591273,0.00020619621429828765,0.1082488851497442,0.0,0.07577421960482093
caring,0.00014643097973916305,0.0001314351888830288,0.10804024154830129,0.0,0.0756281690838109
suggestions,0.00016669717804550439,0.00014967290077164063,0.10772654156945732,0.0,0.07540857909862012
past,0.001060944433218778,0.0009527359627892739,0.1075769481698469,0.0,0.07530386371889283
holds,0.0001734974809593357,0.0001558554676773672,0.10723392652688724,0.0,0.07506374856882106
hello,0.00195630609807907,0.001757580222703264,0.10712005586956205,0.0,0.07498403910869343
slice,0.0001450503155619398,0.0001303259944983803,0.10704164667814764,0.0,0.07492915267470335
magical,0.00023593155829366492,0.00021233163112310407,0.1053923584422712,0.0,0.07377465090958983
trauma,0.00018944160446035603,0.00017050950721798477,0.10528970656200637,0.0,0.07370279459340445
expecting,0.0002409030509133363,0.00021683292754296182,0.10526739026367608,0.0,0.07368717318457325
inevitable,0.00012162208115812203,0.00010953018341331157,0.10471829186423857,0.0,0.073302804304967
90s,0.0002541590344475837,0.00022896581882793032,0.10438741801437337,0.0,0.07307119261006136
telling,0.000659649820705844,0.0005947851159652757,0.1035089123182384,0.0,0.07245623862276687
46,0.0001463718117969708,0.00013198198826508127,0.10348450539207946,0.0,0.07243915377445562
bare,0.00013550265270918742,0.0001221959289669928,0.10336540527933206,0.0,0.07235578369553244
special,0.0008609041952608363,0.0007772559922650925,0.10221345578027431,0.0,0.07154941904619201
directly,0.00029313643216405573,0.000264768054311785,0.10178392690652523,0.0,0.07124874883456765
bee,0.00014084824810413641,0.0001273296364462931,0.10090369446794992,0.0,0.07063258612756494
age,0.0007602348619672252,0.0006874883505107282,0.10058251584081859,0.0,0.07040776108857301
org works,0.00012733405057061562,0.00011525124319550895,0.09969940157805979,0.0,0.06978958110464184
want,0.005771887294442784,0.0052260774228612295,0.09933813072844601,0.0,0.06953669150991221
pretty,0.0030963950056157852,0.0028047632871819996,0.09891938420708424,0.0,0.06924356894495896
exercise,0.00014403075665850377,0.00013052882507390076,0.09843270869322725,0.0,0.06890289608525907
in,0.00019052624460599288,0.0001727174080165812,0.09813311867773392,0.0,0.06869318307441373
apparently,0.0007312217573089918,0.0006629256572487907,0.09805390817545276,0.0,0.06863773572281692
date,0.000507102208973518,0.00046014253119325185,0.09717626684745244,0.0,0.0680233867932167
shopping,0.0005547465479842185,0.0005033750827775826,0.09717573712881199,0.0,0.06802301599016838
ideas,0.0005730771430487049,0.000520191445739265,0.09682341131242163,0.0,0.06777638791869514
drunk,0.00034445977588826713,0.0003128326182246023,0.09630901199350635,0.0,0.06741630839545444
changed,0.0005650822055501949,0.0005133386594193383,0.0960354170961369,0.0,0.06722479196729583
sent,0.0005489366224785994,0.0004988369074161168,0.09570377131590291,0.0,0.06699263992113202
gender,0.0003880006758781799,0.00035272616410882173,0.09531503897774384,0.0,0.06672052728442068
works,0.0011932011725224508,0.0010852334457296007,0.09484462678670502,0.0,0.06639123875069351
solo,0.0002831293977769074,0.0002575791574886802,0.09457691348202465,0.0,0.06620383943741726
75,0.0001803777751789424,0.00016410682233505678,0.09453577613027893,0.0,0.06617504329119525
happy,0.009522645096702455,0.008664336225337651,0.09445733934548826,0.0,0.06612013754184178
drink,0.0006257271316461653,0.0005704581761930978,0.09247451282629561,0.0,0.06473215897840692
turn,0.001010441479260011,0.0009214143094859124,0.09223283041000074,0.0,0.06456298128700051
woah,0.00022146670343736757,0.00020207286293875588,0.09164387178839054,0.0,0.06415071025187337
changes,0.0003786051096582383,0.00034546760339124443,0.09159483804854267,0.0,0.06411638663397987
hiding,0.00019478941963718268,0.00017779101465616856,0.0913102411119034,0.0,0.06391716877833238
wonder,0.0011648231493345171,0.0010640651656805237,0.09047262923446084,0.0,0.06333084046412259
bandcamp,0.0001462727591601204,0.00013367201154969164,0.09008390325308639,0.0,0.06305873227716047
remembering,0.000142811383887174,0.00013058834753131135,0.08947471000142831,0.0,0.06263229700099981
video game,0.0001628715561910425,0.00014907288318018864,0.08852649930102187,0.0,0.0619685495107153
genuinely,0.0005037116179372464,0.00046113157325137826,0.08832048871629675,0.0,0.06182434210140772
memories,0.0003362976228074199,0.00030806428631429767,0.08768803980884715,0.0,0.061381627866193
wo nt,0.00014989329600163405,0.00013731159145450426,0.08767088634456743,0.0,0.0613696204411972
baby,0.0013148068027039172,0.001204883251088139,0.08730705461655731,0.0,0.061114938231590116
wild,0.0008032422996119951,0.0007361902281909936,0.08716785252201208,0.0,0.06101749676540845
deals,0.0003776302071208185,0.00034710887441830637,0.08427691559332395,0.0,0.058993840915326765
pretty sure,0.0002884784437468018,0.0002651777876196542,0.08421983660190505,0.0,0.05895388562133353
facing,0.00016536654881827548,0.00015206628262996584,0.08384796936951171,0.0,0.05869357855865819
changing,0.00029132087157209544,0.00026801063894545915,0.08339860401238756,0.0,0.05837902280867129
blood,0.0004710319310497206,0.0004336725047058371,0.08263621579390014,0.0,0.05784535105573009
16,0.0007604069154011438,0.0007003729307682948,0.082240742307335,0.0,0.05756851961513449
craft,0.00017388611378643234,0.00016035402783044363,0.08101647310780968,0.0,0.056711531175466776
time,0.008598944000592208,0.007933892757814557,0.08049559890232892,0.0,0.05634691923163024
unhinged,0.00013813441323190243,0.0001275139317910246,0.08000153217142587,0.0,0.056001072519998106
continued,0.00014602318078166902,0.00013480210091478296,0.07995754079912745,0.0,0.055970278559389214
considering,0.0003527027138229998,0.0003256009202479391,0.07995304759718892,0.0,0.05596713331803224
drop,0.0007365444203448848,0.000680040833832974,0.07981668943760026,0.0,0.055871682606320174
sitting,0.000467927732021752,0.00043219085442572526,0.07944656423124907,0.0,0.055612594961874345
use,0.002847891448307798,0.002634603029264574,0.07784635730668756,0.0,0.05449245011468128
turkey,0.0021825087884404376,0.002019905451507208,0.07742432767878908,0.0,0.054197029375152354
hold,0.000818095779120044,0.0007572968201463894,0.07722413214780116,0.0,0.05405689250346081
counting,0.00015531774177115844,0.00014380690526039641,0.07700144999492023,0.0,0.05390101499644416
attention,0.0006992613370120621,0.0006476112047823439,0.0767340099829202,0.0,0.053713806988044135
construction,9.88346692975566e-05,9.156874373788664e-05,0.07635837885751923,0.0,0.05345086520026346
gear,0.00018416578589402355,0.00017066530396701103,0.07613196751211325,0.0,0.053292377258479275
note,0.0004478473785592725,0.00041523241057653845,0.0756140950148281,0.0,0.05292986651037967
mama,0.00021959055540892561,0.00020367630954427418,0.07523264921839988,0.0,0.052662854452879916
gives,0.0005291417114682857,0.000490850975855669,0.07511569658415433,0.0,0.05258098760890803
normal,0.0007926412008751698,0.0007354034120764701,0.07495144290052395,0.0,0.052466010030366765
pm,0.0007182523424576761,0.0006670711196787264,0.07392428207573025,0.0,0.05174699745301117
weeks,0.0007749613034070947,0.0007198264924830151,0.07380288682883017,0.0,0.05166202078018112
bbc,0.0004448907042285792,0.0004132468818479671,0.07378343507745055,0.0,0.051648404554215384
bet,0.0006988273225829602,0.0006491621807042053,0.07372108712362903,0.0,0.051604760986540314
