term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
seasons,0.000535647622142773,0.00016308041401967303,1.1892326802950235,0.0,0.8324628762065164
legend,0.000682800321804975,0.00020832045404328538,1.1871245900831697,0.0,0.8309872130582188
ou,0.00043117842969871313,0.00013163890162556618,1.1864588864565426,0.0,0.8305212205195798
monkey,0.00038130218273155946,0.00011652296511991824,1.1855032162815748,0.0,0.8298522513971024
girlfriend,0.0005649618020159567,0.0001732724985521273,1.1818922302757715,0.0,0.82732456119304
va,0.0005431204582627019,0.00016667694441648047,1.1812732435593272,0.0,0.826891270491529
10 10,0.0004902845064348033,0.0001512181670482115,1.1762617816883583,0.0,0.8233832471818507
baking,0.000480082777989672,0.00014850706547757365,1.1733255420230904,0.0,0.8213278794161633
www amazon,0.00039056232102756543,0.00012087942692485497,1.172793401123861,0.0,0.8209553807867026
scene,0.0016872166494222272,0.0005224908554662456,1.1722278828869972,0.0,0.820559518020898
epic,0.0008233738583587122,0.00025502951095991136,1.1720308220444438,0.0,0.8204215754311106
prince,0.000497407404246399,0.0001547766989085879,1.1674255461290892,0.0,0.8171978822903624
readers,0.0004075312213392553,0.0001273792094827446,1.162948467904523,0.0,0.814063927533166
strip,0.00030522336267411933,9.564299007870273e-05,1.1604207212965523,0.0,0.8122945049075866
wa,0.0003822242343940615,0.00011984289445013642,1.1598251925229668,0.0,0.8118776347660767
drama,0.0007753603931943699,0.00024320286861063048,1.159431717236621,0.0,0.8116022020656347
artists,0.0012834109387241516,0.0004039324307968837,1.1560288253992577,0.0,0.8092201777794803
pose,0.0005382450073827858,0.00016974267309811003,1.154029854606627,0.0,0.8078208982246389
unhinged,0.00040210433417743325,0.00012690506636003738,1.1532717554427154,0.0,0.8072902288099008
title,0.0011042484845507794,0.0003485622702874267,1.153103186642344,0.0,0.8071722306496407
pixel,0.00034729629234701403,0.00010980261916258,1.1514932785270124,0.0,0.8060452949689086
etsy,0.0006235706099944204,0.00019769337407662005,1.148744446451762,0.0,0.8041211125162333
female,0.0008375705385294823,0.00026558757792579225,1.1485605814808497,0.0,0.8039924070365948
animal,0.0010435071346423578,0.0003329818047438677,1.1422545111522482,0.0,0.7995781578065737
juice,0.0005537560369038724,0.00017698510813022653,1.140658244546906,0.0,0.7984607711828342
things like,0.0006422008384848912,0.0002053784184231638,1.1400465351015343,0.0,0.798032574571074
hobby,0.00041736969755423113,0.00013416626509262582,1.1348920730750882,0.0,0.7944244511525617
alongside,0.0002979249038444191,9.593771123983184e-05,1.1331416079109118,0.0,0.7931991255376382
legends,0.00036940697071299243,0.0001191272657832147,1.1317059872092634,0.0,0.7921941910464844
themed,0.0004049343600635906,0.00013099643387797798,1.1285543631032822,0.0,0.7899880541722974
etsy com,0.00035219481775354734,0.0001143869716285236,1.1245967036373263,0.0,0.7872176925461284
teen,0.00048028110275764125,0.00015605844151355362,1.1241405684762917,0.0,0.7868983979334042
ongoing,0.00033537948901429,0.00010908184303199178,1.1231636211586191,0.0,0.7862145348110333
abt,0.0006256469680904094,0.0002036603208108068,1.122332420135174,0.0,0.7856326940946218
una,0.000724811542600814,0.0002368686181666417,1.118405761918809,0.0,0.7828840333431663
length,0.00033847708714403207,0.00011203392340808764,1.1056540905272378,0.0,0.7739578633690665
star wars,0.0005636414496817046,0.00018684910021141477,1.1041166236961006,0.0,0.7728816365872704
discussing,0.0003310161584726576,0.00010975925407045576,1.1038772143898408,0.0,0.7727140500728885
pc,0.0009033558091920029,0.00029975989762921334,1.103134470042331,0.0,0.7721941290296316
inspiration,0.0005918227555789439,0.000196787148038873,1.1010841736963475,0.0,0.7707589215874432
cherry,0.00037608207258143904,0.00012513959398689095,1.1003769984110183,0.0,0.7702638988877127
mommy,0.0004989470220950993,0.0001661199397064817,1.099789464605839,0.0,0.7698526252240873
explore,0.0005575826153697901,0.00018650846162549979,1.0951337158357555,0.0,0.7665936010850288
fans,0.0019208109078840913,0.0006442015985059598,1.0924909022693041,0.0,0.7647436315885129
collection,0.00122416242579616,0.00041081011079367253,1.0918809031496137,0.0,0.7643166322047296
twin,0.00039690563660034554,0.00013328151134300018,1.0912345449462633,0.0,0.7638641814623842
clips,0.0003044359191476458,0.00010247760630341224,1.0888156718872888,0.0,0.7621709703211021
wars,0.0009640681087577795,0.0003250368014404773,1.0872233293022528,0.0,0.761056330511577
models,0.000572784933117971,0.000194402422991095,1.080579615680533,0.0,0.756405730976373
sticker,0.00037419751705452154,0.0001272123659065175,1.0789253971993147,0.0,0.7552477780395203
fights,0.00031085986397725955,0.00010569894427621092,1.0787466831908277,0.0,0.7551226782335794
esse,0.0003545215454008272,0.00012080235422503433,1.0766128013400278,0.0,0.7536289609380195
edition,0.0007741440778483411,0.0002644408108381546,1.0741403056690024,0.0,0.7518982139683017
ace,0.00037930850537654494,0.0001298079819768409,1.0722930687817405,0.0,0.7506051481472182
monsters,0.00038637725194332274,0.0001325155362843532,1.0701138394805232,0.0,0.7490796876363662
vintage,0.0003530115410802391,0.00012107799919796756,1.0700652486520557,0.0,0.749045674056439
macy thanksgiving,0.0002737658335834905,9.400271047315745e-05,1.0689488038344117,0.0,0.7482641626840881
popular,0.0011626719650043808,0.00039962836090774544,1.0679408716846939,0.0,0.7475586101792857
star,0.0020179338306525224,0.0006966849437999706,1.0634960257608908,0.0,0.7444472180326235
released,0.0009078432770004664,0.00031343351484650875,1.0634842886583762,0.0,0.7444390020608633
adore,0.0005884528232602968,0.00020380273225060192,1.0603439111424626,0.0,0.7422407377997238
canvas,0.00031262755941008694,0.00010832806321737693,1.0598477274956912,0.0,0.7418934092469838
prompt,0.00032008716239797954,0.00011095361825849599,1.0594804918756808,0.0,0.7416363443129765
gathering,0.00037478541487564934,0.00012991686111454132,1.0594584163033987,0.0,0.741620891412379
cinema,0.0003846789753862425,0.00013399982865279234,1.0545701487405048,0.0,0.7381991041183533
goofy,0.000345863540191403,0.0001206095053296621,1.0534856665810455,0.0,0.7374399666067318
upcoming,0.0004440125123202278,0.00015510284457011733,1.0517639131749463,0.0,0.7362347392224624
marriage,0.00034797396875084393,0.00012156795399484864,1.0516537407557227,0.0,0.7361576185290059
dive,0.0003766701278709904,0.0001317429413941579,1.050516708234352,0.0,0.7353616957640464
rap,0.00029454194473997375,0.00010306454814775676,1.0500653161623874,0.0,0.7350457213136712
www facebook,0.00050260634252748,0.0001760651034022407,1.0489530431206031,0.0,0.7342671301844221
cop,0.0003180707789707515,0.00011152187520549474,1.0480525892631871,0.0,0.733636812484231
tattoo,0.0005522589068052598,0.0001940473728687313,1.0459143168202305,0.0,0.7321400217741613
rings,0.00032908304678210963,0.00011564732604802102,1.0457643125814198,0.0,0.7320350188069938
feel free,0.0006870764167998109,0.00024152482015099664,1.0454730073858782,0.0,0.7318311051701147
realizing,0.0003914544406222183,0.00013809012813587886,1.0419620942044021,0.0,0.7293734659430814
like lot,0.00030794125272993545,0.00010888537460597379,1.0396127134508066,0.0,0.7277288994155646
animals,0.0008419975797769622,0.0002979548118119482,1.038835086215686,0.0,0.7271845603509802
mega,0.0003850747121361143,0.00013695505435219543,1.033784100901689,0.0,0.7236488706311823
pero,0.0005491655380805509,0.00019573205918253095,1.0316529148250018,0.0,0.7221570403775012
attack,0.0010206923022973474,0.00036386903841733264,1.031442208606933,0.0,0.7220095460248531
nowadays,0.00032394144064669086,0.00011553788797962683,1.0309636932675292,0.0,0.7216745852872705
magazine,0.00040948903445804256,0.00014614930234743887,1.0302809670215598,0.0,0.7211966769150918
exclusive,0.00034294090333803146,0.00012245132622339526,1.0298439997176279,0.0,0.7208907998023395
lore,0.0006789638171088831,0.00024275456881465337,1.0285166449200585,0.0,0.7199616514440409
green,0.0019834634399022396,0.0007117414283827209,1.0248850345183702,0.0,0.7174195241628591
channel,0.0009625478563567904,0.0003462164201650284,1.0225195295446683,0.0,0.7157636706812678
mexican,0.00033220029359061,0.00011989962295753274,1.0190826305605818,0.0,0.7133578413924072
pretty good,0.0006948508848298789,0.00025142878061962096,1.0165372435456361,0.0,0.7115760704819453
lock,0.0008927566505052038,0.00032308846208678075,1.0163876762514528,0.0,0.7114713733760168
specifically,0.0008369448435582651,0.00030572868812598296,1.0070598943897318,0.0,0.7049419260728121
milf,0.00030757902186870237,0.00011249428131460927,1.0058290845118227,0.0,0.7040803591582758
pt,0.0003866285687569573,0.00014170215205916821,1.0037366804282761,0.0,0.7026156762997933
el,0.0016650843056244403,0.000610635651738001,1.0031304647970791,0.0,0.7021913253579554
entertainment,0.00035117357802070165,0.00012882444139678315,1.0028295759490182,0.0,0.7019807031643127
unique,0.0006537937427735199,0.0002405391036037646,0.9999089916375806,0.0,0.6999362941463064
versions,0.00038996661682664716,0.00014373792863337645,0.9980689968743646,0.0,0.6986482978120552
creepy,0.0005564855057329664,0.00020521443054293947,0.9975853822697649,0.0,0.6983097675888353
subs,0.0002893031847829573,0.00010708639983776703,0.9938386485886695,0.0,0.6956870540120687
release,0.0011564079996295184,0.00042851753643366973,0.9927421185648367,0.0,0.6949194829953856
completed,0.00036233524073148957,0.00013455951302280143,0.9905628182855297,0.0,0.6933939727998708
main,0.0016995986886918812,0.0006336891796164615,0.9865887564793957,0.0,0.6906121295355769
boyfriend,0.0005254258363956637,0.00019601349278160148,0.9860252333275773,0.0,0.6902176633293041
crush,0.00047443435593367346,0.00017740715031729326,0.9836755366740284,0.0,0.6885728756718198
paypig,0.00032458497452085496,0.00012138824822539503,0.983552777234766,0.0,0.6884869440643362
location,0.0003807602929352207,0.00014258195187951496,0.9822526506974515,0.0,0.687576855488216
variety,0.00036023206051138165,0.00013497609043663667,0.9816503181592574,0.0,0.6871552227114801
uwu,0.00040123626737981405,0.00015071847121844078,0.9791363674143161,0.0,0.6853954571900213
ultimate,0.0005136766278101782,0.00019297772472356625,0.9790188488733578,0.0,0.6853131942113504
27,0.0011799707712011377,0.00044353327022417764,0.9784719899176736,0.0,0.6849303929423715
insta,0.0003017244065784551,0.00011366663924640557,0.976243544020689,0.0,0.6833704808144823
hope enjoy,0.00040666839193708023,0.0001536323073933341,0.9734355533260703,0.0,0.6814048873282492
music,0.0043194071435727335,0.0016346904391400614,0.971664666967962,0.0,0.6801652668775734
sonic,0.0008147249971108639,0.00031055706369301255,0.9644827656828499,0.0,0.6751379359779949
facebook com,0.0004981460449964514,0.00019001473046369386,0.963791373634436,0.0,0.6746539615441052
monthly,0.00024812667951333947,9.46740649782899e-05,0.9634986693844181,0.0,0.6744490685690926
published,0.0005741778511387823,0.00021908640268512907,0.9634727264205,0.0,0.67443090849435
cozy,0.0008111419956600378,0.00031001872942127616,0.9618102134962492,0.0,0.6732671494473744
related,0.0009522147840454745,0.00036412132070304227,0.961303342482409,0.0,0.6729123397376863
ve,0.001317968676030671,0.0005041369450748425,0.9609988784247725,0.0,0.6726992148973407
note,0.0010816034519785897,0.0004137753323906174,0.9608765964714125,0.0,0.6726136175299887
continuing,0.0003060745683919435,0.00011711834118710167,0.9606433459504073,0.0,0.6724503421652851
sport,0.0005367236041908473,0.00020541545005812445,0.9604484439124227,0.0,0.6723139107386958
date,0.0011979177716585554,0.00045856183456893226,0.9602448583611232,0.0,0.6721714008527861
suggestions,0.0003893142964449784,0.00014916477239742512,0.9593350139152579,0.0,0.6715345097406805
obsessed,0.000939271865173992,0.0003604975255941835,0.9576196997665313,0.0,0.6703337898365719
goth,0.00036261674436958795,0.00014033892408191697,0.9492856558085265,0.0,0.6644999590659685
older,0.0010898281203214875,0.000422976379486296,0.9464587933192911,0.0,0.6625211553235038
dice,0.00024962301248432063,9.702458094629359e-05,0.9449868414189548,0.0,0.6614907889932683
gear,0.00043756519709182095,0.0001700830146404035,0.9449387179342005,0.0,0.6614571025539403
sheet,0.00036049290751721206,0.00014019584645002644,0.9444314983554631,0.0,0.6611020488488242
blast,0.0004527995014081293,0.0001762637323765923,0.9434677264240069,0.0,0.6604274084968048
batman,0.00039115693574042187,0.00015244671731095674,0.9422933090104877,0.0,0.6596053163073413
in,0.00044097065931081536,0.00017214487045162194,0.9406415945543545,0.0,0.6584491161880481
doodles,0.0004052251778006821,0.00015826168269889685,0.9401926394590416,0.0,0.6581348476213291
school,0.0023717366982866045,0.0009302181708711817,0.9359585335532941,0.0,0.6551709734873058
tail,0.0004908724471419097,0.00019300486145078515,0.933468620402552,0.0,0.6534280342817863
seven,0.0004280736912224775,0.00016917849785510916,0.9283406411657867,0.0,0.6498384488160507
big fan,0.0003023440039972034,0.00011953816307266952,0.9279292727435997,0.0,0.6495504909205198
detailed,0.00024736931963322174,9.798647296113901e-05,0.9260523866555735,0.0,0.6482366706589014
january,0.0008416819272576292,0.0003336865743959422,0.9251998510079114,0.0,0.6476398957055379
tl,0.00037287510981734277,0.00014799832641388086,0.9240421641673618,0.0,0.6468295149171532
random,0.0014747472584130837,0.0005854742231998383,0.9238196440790893,0.0,0.6466737508553625
anniversary,0.0004922115968229103,0.00019543482157552305,0.9236814600032939,0.0,0.6465770220023057
shy,0.0003447767234734418,0.00013696491403471751,0.9231717980201708,0.0,0.6462202586141195
zero,0.0012129384862790465,0.00048197169349431496,0.9229156854320947,0.0,0.6460409798024662
ink,0.00033606343148372163,0.0001337565493491706,0.9212781245857525,0.0,0.6448946872100267
beats,0.00031131944648803394,0.0001240491018340749,0.9201415894616084,0.0,0.6440991126231258
grew,0.0006453799656279317,0.00025718070710655053,0.9200600251605255,0.0,0.6440420176123678
knight,0.000753690646950095,0.00030089083524757147,0.9182342762227199,0.0,0.642763993355904
blue,0.003472282907976528,0.0013862935798503988,0.9181785364440962,0.0,0.6427249755108673
greatest,0.0008012290809541382,0.0003199463841358626,0.9179932799560829,0.0,0.642595295969258
giant,0.0007434178870076066,0.00029693911972405795,0.9177309827026948,0.0,0.6424116878918863
hearts,0.00046057774766837664,0.00018406027635602888,0.9172180555642621,0.0,0.6420526388949834
bonus,0.0005574123907171669,0.00022290995902191866,0.9165371563581983,0.0,0.6415760094507388
overall,0.0005119540297780358,0.00020484451568221216,0.9159833112984991,0.0,0.6411883179089494
castle,0.0003068888202562113,0.0001228528465373439,0.9154977753261734,0.0,0.6408484427283213
com share,0.0003684426650861982,0.0001477640525752126,0.913667941929897,0.0,0.6395675593509278
aside,0.0005271516920840859,0.0002117808764830341,0.9119359267600657,0.0,0.638355148732046
tv,0.0034054814619669856,0.0013714173348854098,0.909541528502494,0.0,0.6366790699517458
recently,0.0014300732677388183,0.0005767265013557944,0.9081127016389183,0.0,0.6356788911472427
fighting,0.00121109968060321,0.0004888646445410813,0.9071982801873874,0.0,0.6350387961311711
traditional,0.0005604599136534061,0.00022680956739464002,0.904646703331889,0.0,0.6332526923323223
screenshots,0.0002700098936815106,0.00010933943238912436,0.9040009551588714,0.0,0.6328006686112099
pop,0.0011366513091345461,0.0004616944056891106,0.9009384292036401,0.0,0.6306569004425481
belongs,0.00030557886694848715,0.00012417280697401753,0.9005332240959393,0.0,0.6303732568671575
fun fact,0.0002780060963401128,0.00011324296973951627,0.8981068342978172,0.0,0.628674784008472
cuz,0.0011258439080600055,0.0004595918462438751,0.8959492403259677,0.0,0.6271644682281773
attached,0.00029994887614803365,0.0001226917520190253,0.8939364368854933,0.0,0.6257555058198453
film,0.0017756843321794107,0.0007277257905224494,0.8920167698945755,0.0,0.6244117389262028
loser,0.0005351852407394188,0.00021935645136189226,0.8919146238633896,0.0,0.6243402367043727
bang,0.00029597006726192867,0.00012180508028078882,0.8878357775551775,0.0,0.6214850442886242
