term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
seasons,0.000535610711474213,0.00016308043409438163,1.1891636463471538,0.0,0.8324145524430075
legend,0.0006827532710661516,0.00020832048516257552,1.1870555298476928,0.0,0.8309388708933849
ou,0.00043114871784440643,0.00013163892104264453,1.1863898281062377,0.0,0.8304728796743663
monkey,0.0003812758990709214,0.0001165229805579657,1.1854341501201955,0.0,0.8298039050841368
girlfriend,0.0005649228004256106,0.00017327251769986383,1.1818230833679761,0.0,0.8272761583575833
va,0.0005430830082998659,0.0001666769663911814,1.181204156027136,0.0,0.8268429092189952
10 10,0.0004902507216700268,0.00015121818847080334,1.1761927291719056,0.0,0.8233349104203339
baking,0.00048004961720238607,0.00014850708492603648,1.1732563356304968,0.0,0.8212794349413477
www amazon,0.00039053540796795766,0.00012087944435579331,1.1727243460767764,0.0,0.8209070422537434
scene,0.0016870997378374676,0.0005224909207901183,1.1721584628922073,0.0,0.8205109240245451
epic,0.0008233171209098176,0.00025502954609989684,1.1719617734011334,0.0,0.8203732413807934
prince,0.000497373122814101,0.00015477671018419785,1.1673565506878814,0.0,0.817149585481517
readers,0.00040750313897835815,0.00012737922771164774,1.1628794139503646,0.0,0.8140155897652552
strip,0.0003052023023362553,9.564300109129694e-05,1.1603516040389437,0.0,0.8122461228272605
wa,0.0003821978900424397,0.00011984291108462721,1.15975612755038,0.0,0.811829289285266
drama,0.0007753069584352304,0.0002432029010647018,1.1593626653975744,0.0,0.811553865778302
artists,0.0012833220969578883,0.00040393247729169116,1.155959484738954,0.0,0.8091716393172678
pose,0.0005382078274010239,0.00016974268981962483,1.1539606774075215,0.0,0.807772474185265
unhinged,0.0004020766257751332,0.0001269050835374753,1.1532027092395476,0.0,0.8072418964676833
title,0.0011041723797675935,0.0003485623197247318,1.1530341224617424,0.0,0.8071238857232197
pixel,0.00034727236068409043,0.00010980262856947704,1.1514242820121405,0.0,0.8059969974084983
etsy,0.000623527640685573,0.00019769340043523917,1.1486754022682477,0.0,0.8040727815877734
female,0.0008375128085378471,0.0002655876034842032,1.1484915573521537,0.0,0.8039440901465076
animal,0.0010434352210124535,0.00033298185009101244,1.142185457277357,0.0,0.79952982009415
juice,0.0005537178696199893,0.00017698513433743102,1.1405891697420762,0.0,0.7984124188194534
things like,0.000642156585395139,0.00020537844584707197,1.1399774907198388,0.0,0.7979842435038871
hobby,0.00041734093723879876,0.00013416628291917823,1.134823029358771,0.0,0.7943761205511397
alongside,0.00029790433938920255,9.593772309047377e-05,1.1330724563940282,0.0,0.7931507194758197
legends,0.00036938151064250377,0.000119127283569715,1.1316369140787552,0.0,0.7921458398551287
themed,0.00040490645664848147,0.00013099644844839284,1.128485341028998,0.0,0.7899397387202984
etsy com,0.0003521705485406371,0.00011438698692905287,1.1245276590320754,0.0,0.7871693613224527
teen,0.0004802480073123024,0.00015605846264368344,1.1240715222280848,0.0,0.7868500655596593
ongoing,0.0003353563785202841,0.00010908185638049136,1.123094587944046,0.0,0.7861662115608321
abt,0.0006256037930336245,0.00020366034314494511,1.1222632994447697,0.0,0.7855843096113387
una,0.0007247615029454431,0.00023686865373408056,1.1183365712281743,0.0,0.782835599859722
length,0.0003384537497372081,0.00011203932170937937,1.1055369565884112,0.0,0.7738758696118878
star wars,0.0005636026100007728,0.00018684912693572238,1.104047569818438,0.0,0.7728332988729065
discussing,0.0003309933486491686,0.00010975926853234803,1.1038081717868453,0.0,0.7726657202507917
pc,0.0009032933828523666,0.00029975993368758035,1.1030652424417,0.0,0.77214566970919
inspiration,0.0005917819114532189,0.00019678717322045366,1.1010150292445564,0.0,0.7707105204711895
cherry,0.0003760558688915075,0.00012513960733518355,1.1003072138788872,0.0,0.770215049715221
mommy,0.0004989126404094532,0.00016611996149407647,1.099720422600106,0.0,0.7698042958200741
explore,0.0005575441877078688,0.00018650848697647038,1.0950646592206268,0.0,0.7665452614544387
fans,0.001920678507012401,0.0006442016832130314,1.0924218387305669,0.0,0.7646952871113968
collection,0.00122407787148975,0.0004108101684196771,1.0918116893458163,0.0,0.7642681825420714
twin,0.0003968782607033022,0.00013328152640942054,1.0911654562290236,0.0,0.7638158193603165
clips,0.0003044149409282999,0.0001024943828099901,1.0885830656034365,0.0,0.7620081459224055
wars,0.0009640016762806049,0.00032503684697153307,1.087154278365935,0.0,0.7610079948561544
models,0.0005727454024794056,0.00019440244896134245,1.080510464919205,0.0,0.7563573254434435
sticker,0.000374171731668837,0.00012721238341840215,1.0788563486953573,0.0,0.7551994440867501
fights,0.0003108384357192685,0.00010569895945945025,1.0786776049793096,0.0,0.7550743234855167
esse,0.00035449711585662925,0.00012080237267885056,1.076543737735377,0.0,0.7535806164147639
edition,0.0007740906025616766,0.00026444084473360464,1.0740710984550124,0.0,0.7518497689185086
ace,0.00037928236069889815,0.00012980799859874448,1.072224011162804,0.0,0.7505568078139628
monsters,0.0003863506193823182,0.00013251555472751733,1.0700447690401127,0.0,0.7490313383280789
vintage,0.0003529872155881581,0.0001210780163672921,1.069996196004045,0.0,0.7489973372028315
macy thanksgiving,0.0002737469687934145,9.400272452099502e-05,1.0688797435551576,0.0,0.7482158204886102
popular,0.001162591820700429,0.00039962841409591437,1.0678718050807612,0.0,0.7475102635565328
star,0.002017794731305426,0.000696685034046138,1.0634269622818926,0.0,0.7443988735973248
released,0.0009077805129064495,0.00031343355268275303,1.0634150301762064,0.0,0.7443905211233445
adore,0.0005884122571575024,0.000203802760430447,1.060274833625874,0.0,0.7421923835381118
canvas,0.00031260601671718384,0.00010832807549051602,1.0597787033579942,0.0,0.7418450923505959
prompt,0.00032006510567510204,0.00011095362855514037,1.059411488232134,0.0,0.7415880417624937
gathering,0.000374759572868034,0.00012991687913343767,1.0593893237728527,0.0,0.7415725266409968
cinema,0.00038465246773909624,0.00013399984656696468,1.0545011042066788,0.0,0.7381507729446751
goofy,0.00034583970725726634,0.00012060952109568832,1.053416625017663,0.0,0.7373916375123641
upcoming,0.0004439818810717959,0.0001551028629361197,1.0516948050449169,0.0,0.7361863635314417
marriage,0.00034794995549641583,0.00012156797029625819,1.0515845955347751,0.0,0.7361092168743425
dive,0.0003766441721014292,0.00013174295973845856,1.050447658145799,0.0,0.7353133607020593
rap,0.0002945216482994597,0.00010306456394535073,1.0499962520434778,0.0,0.7349973764304344
www facebook,0.0005025716436812259,0.00017606513108528031,1.0488838456992897,0.0,0.7342186919895027
cop,0.0003180488611938103,0.00011152189074360572,1.0479835390932422,0.0,0.7335884773652694
tattoo,0.0005522208514781646,0.0001940474001899858,1.0458452651721386,0.0,0.732091685620497
rings,0.0003290603701664273,0.00011564734244561649,1.0456952599490048,0.0,0.7319866819643033
feel free,0.0006870290382151655,0.00024152485035694007,1.045403923164162,0.0,0.7317827462149135
realizing,0.00039142746608799683,0.00013809014672451676,1.041893048745929,0.0,0.7293251341221503
like lot,0.0003079200329633471,0.00010888538917247604,1.0395436688311743,0.0,0.727680568181822
animals,0.000841939546601972,0.0002979548503192758,1.0387660314010045,0.0,0.7271362219807032
mega,0.0003850481772193464,0.00013695507373239017,1.0337150485481736,0.0,0.7236005339837215
pero,0.0005491276959128221,0.00019573208963020086,1.031583848415908,0.0,0.7221086938911355
attack,0.0010206218490316893,0.0003638690845457622,1.031373054479432,0.0,0.7219611381356024
nowadays,0.0003239190653569466,0.00011553790392375617,1.0308944808840208,0.0,0.7216261366188145
magazine,0.00040946081718720067,0.0001461493232550028,1.0302119131184713,0.0,0.7211483391829299
exclusive,0.00034291725936302046,0.00012245134273696233,1.0297749177523579,0.0,0.7208424424266504
lore,0.0006789168664315401,0.00024275456176798724,1.0284475210820356,0.0,0.7199132647574249
green,0.0019833267423634135,0.0007117415225301886,1.0248159812614857,0.0,0.7173711868830399
channel,0.0009624815286379125,0.00034621646557454993,1.0224504875286968,0.0,0.7157153412700877
mexican,0.00033217732353844437,0.00011989964092906419,1.019013333113516,0.0,0.7133093331794612
pretty good,0.0006948030037049594,0.00025142881622047195,1.0164681910976192,0.0,0.7115277337683334
lock,0.0008926951128923955,0.00032308850482282674,1.0163186117254346,0.0,0.7114230282078041
specifically,0.0008368871485135304,0.00030572872602445243,1.0069908327597255,0.0,0.7048935829318078
milf,0.0003075578270628955,0.00011249429482771095,1.0057600535479514,0.0,0.7040320374835659
pt,0.00038660180930291384,0.00014170216365761505,1.0036673838960515,0.0,0.702567168727236
el,0.001664969527806385,0.0006106357424509085,1.0030613817342942,0.0,0.7021429672140058
entertainment,0.00035114937917987883,0.00012882445806372225,1.0027605357277758,0.0,0.701932375009443
unique,0.000653748690834244,0.00024053913654660755,0.9998399438301523,0.0,0.6998879606811066
versions,0.0003899397448161161,0.00014373794395155376,0.9979999794581084,0.0,0.6985999856206758
creepy,0.0005564471591573232,0.0002052144589657432,0.9975163329154522,0.0,0.6982614330408164
subs,0.0002892832493374789,0.00010708641300843232,0.99376961475777,0.0,0.695638730330439
release,0.0011563282796198202,0.00042851759052674524,0.9926730523462748,0.0,0.6948711366423923
completed,0.0003623102059576715,0.0001345595266205955,0.9904936220152425,0.0,0.6933455354106697
main,0.00169948143241359,0.000633689229332278,0.9865196850812961,0.0,0.6905637795569072
boyfriend,0.0005253895663314066,0.00019601351500112384,0.9859560877556016,0.0,0.6901692614289211
crush,0.0004744016633788269,0.0001774071747476777,0.9836064881168125,0.0,0.6885245416817687
paypig,0.0003245626078605379,0.00012138826642517008,0.9834837164620186,0.0,0.688438601523413
location,0.0003807340441337539,0.00014258197070883067,0.9821835784152727,0.0,0.6875285048906908
variety,0.000360207237464213,0.00013497610899946216,0.9815812697879059,0.0,0.6871068888515341
uwu,0.0004012086187946859,0.0001507184922807737,0.9790673168215734,0.0,0.6853471217751014
ultimate,0.000513641231129651,0.00019297775225303405,0.9789497953668382,0.0,0.6852648567567867
27,0.0011798894084037335,0.00044353327041640007,0.9784030338815384,0.0,0.6848821237170768
insta,0.0003017036152053447,0.0001136666533468628,0.9761745091288473,0.0,0.6833221563901931
hope enjoy,0.00040664026746437486,0.00015363232891913554,0.9733662525931334,0.0,0.6813563768151933
music,0.00431910936570014,0.0016346906534699826,0.97159559395564,0.0,0.680116915768948
sonic,0.0008146687412114875,0.00031055707939741425,0.9644136637964912,0.0,0.6750895646575438
facebook com,0.0004981116540794159,0.00019001476033277757,0.9637221762515592,0.0,0.6746055233760914
monthly,0.00024810955515322715,9.467407690002156e-05,0.963429526520613,0.0,0.674400668564429
published,0.0005741382854103412,0.00021908642820674538,0.9634036990776358,0.0,0.674382589354345
cozy,0.0008110860937507244,0.00031001877130599424,0.96174115848804,0.0,0.6732188109416279
related,0.00095214913840234,0.0003641213652602906,0.9612342777902748,0.0,0.6728639944531923
ve,0.0013178778406510302,0.0005041369997200557,0.9609298469188742,0.0,0.6726508928432119
note,0.0010815288754612113,0.0004137753850247987,0.9608075169335039,0.0,0.6725652618534527
continuing,0.00030605347725575334,0.00011711835699277459,0.9605743001545021,0.0,0.6724020101081514
sport,0.0005366866193779896,0.00020541547778907818,0.9603793980621547,0.0,0.6722655786435082
date,0.0011978351366621902,0.0004585618902678173,0.9601757523290465,0.0,0.6721230266303325
suggestions,0.0003892872754720912,0.00014916478992071198,0.9592654874708862,0.0,0.6714858412296203
obsessed,0.0009392071326885492,0.0003604975717159328,0.9575506517291369,0.0,0.6702854562103958
goth,0.00036259175699745663,0.00014033893678085089,0.9492166544761641,0.0,0.6644516581333149
older,0.001089752858401547,0.00042297641903037245,0.9463896389283123,0.0,0.6624727472498185
dice,0.0002496058113395794,9.702459411279384e-05,0.9449177948801585,0.0,0.6614424564161109
gear,0.00043753504056385107,0.00017008303619844517,0.9448696698885447,0.0,0.6614087689219813
sheet,0.00036046761444644,0.0001401958303331137,0.9443614484089887,0.0,0.6610530138862921
blast,0.0004527682996784292,0.0001762637558175437,0.9433986825875413,0.0,0.6603790778112789
batman,0.00039112997598749334,0.0001524467404125007,0.9422242320033607,0.0,0.6595569624023524
in,0.000440940272688757,0.00017214489226134193,0.9405725570122517,0.0,0.6584007899085762
doodles,0.0004051971122328976,0.00015826163360300956,0.9401236881066304,0.0,0.6580865816746412
school,0.0023715731727869302,0.0009302182667544893,0.9358894805256336,0.0,0.6551226363679434
tail,0.0004908386164598975,0.0001930048873060096,0.9333995645833716,0.0,0.65337969520836
seven,0.00042804419331100954,0.00016917851404987227,0.9282716345922263,0.0,0.6497901442145584
big fan,0.00030232316992857074,0.00011953818050198633,0.9278602160972407,0.0,0.6495021512680684
detailed,0.00024735224372797286,9.798648561775836e-05,0.9259832251294289,0.0,0.6481882575906002
january,0.0008416239282273606,0.0003336866120625018,0.9251308272722569,0.0,0.6475915790905798
tl,0.0003728494155567435,0.00014799834581945853,0.923973122201865,0.0,0.6467811855413055
random,0.0014746451434042357,0.0005854742836800175,0.923750296006091,0.0,0.6466252072042636
anniversary,0.0004921776792652462,0.0001954348440863479,0.9236124339702498,0.0,0.6465287037791748
shy,0.00034475296543020354,0.0001369649308406007,0.9231027644743264,0.0,0.6461719351320284
zero,0.0012128547063671024,0.00048197175749699106,0.9228464784032482,0.0,0.6459925348822737
ink,0.00033604027386027323,0.0001337565649435028,0.9212090971550987,0.0,0.6448463680085691
beats,0.00031129795634344794,0.00012404911945797977,0.9200724157899228,0.0,0.644050691052946
grew,0.000645335426845249,0.00025718074010129267,0.9199908827739958,0.0,0.643993617941797
knight,0.0007536383924425401,0.0003008908718414169,0.9181648207041571,0.0,0.6427153744929099
blue,0.0034720434721508733,0.0013862937686626462,0.9181094415565775,0.0,0.6426766090896042
greatest,0.0008011738694684054,0.00031994642549975754,0.9179242398170745,0.0,0.6425469678719521
giant,0.0007433666592039263,0.0002969391589925872,0.9176619396038147,0.0,0.6423633577226703
hearts,0.0004605460022776815,0.00018406030108478,0.9171489937017273,0.0,0.6420042955912091
bonus,0.000557373971624183,0.00022290998763690694,0.9164681016226457,0.0,0.641527671135852
overall,0.0005119187517991371,0.0002048445438871354,0.9159142627587883,0.0,0.6411399839311518
castle,0.00030686766152457996,0.0001228528636840585,0.9154286874820878,0.0,0.6408000812374615
com share,0.00036841725597895294,0.00014776407601179342,0.9135988174312628,0.0,0.6395191722018839
aside,0.0005271153614404704,0.000211780904518204,0.9118668732549551,0.0,0.6383068112784686
tv,0.0034052466361653567,0.0013714175157427027,0.9094724390078586,0.0,0.636630707305501
recently,0.0014299747101603048,0.0005767265681849317,0.9080436655396779,0.0,0.6356305658777744
fighting,0.0012110160631619048,0.0004888647081722808,0.9071291050727547,0.0,0.6349903735509282
traditional,0.0005604212654433009,0.00022680959208950553,0.9045776340597989,0.0,0.6332043438418592
screenshots,0.00026999124331381064,0.00010933944640233939,0.903931751731568,0.0,0.6327522262120976
pop,0.0011365729842097159,0.0004616944682761653,0.9008693827864338,0.0,0.6306085679505036
belongs,0.0003055574330365405,0.00012417278781684743,0.9004632339400943,0.0,0.6303242637580659
fun fact,0.000277986939359935,0.00011324298089383404,0.8980378249598858,0.0,0.62862647747192
cuz,0.0011257663095276171,0.00045959189639103814,0.8958802040743397,0.0,0.6271161428520378
attached,0.00029992820712404326,0.00012269176780099555,0.8938673974136955,0.0,0.6257071781895868
film,0.001775561922307419,0.0007277258849216073,0.8919477010738572,0.0,0.6243633907517
loser,0.0005351483619328629,0.00021935648382776405,0.8918455650074274,0.0,0.6242918955051991
bang,0.0002959496039035952,0.0001218050973417971,0.8877664951612099,0.0,0.6214365466128469
